FECHA (YYMMDD);HORA (HHMM);;
190606;2300;2,24208e-44;
190607;0000;2,24208e-44;
190607;0100;2,24208e-44;
190607;0200;6,72623e-44;
190607;0300;4,48416e-44;
190607;0400;2,24208e-44;
190607;0500;8,29569e-43;
190607;0600;8,07148e-43;
190607;0700;7,84727e-43;
190607;0800;7,62306e-43;
190607;0900;1,56945e-43;
190607;1000;1,56945e-43;
190607;1100;1,34525e-43;
190607;1200;2,24208e-44;
190607;1300;2,24208e-44;
190607;1400;4,48416e-44;
190607;1500;2,24208e-44;
190607;1600;2,24208e-44;
190607;1700;0;
190607;1800;0;
190607;1900;0;
190607;2000;0;
190607;2100;0;
190607;2200;0;
190607;2300;0;
190608;0000;0;
190608;0100;6,72623e-44;
190608;0200;6,72623e-44;
190608;0300;6,72623e-44;
190608;0400;6,72623e-44;
190608;0500;6,72623e-44;
190608;0600;4,25995e-43;
190608;0700;4,03574e-43;
190608;0800;3,81153e-43;
190608;0900;3,58732e-43;
190608;1000;6,72623e-44;
190608;1100;0;
190608;1200;0;
190608;1300;0;
190608;1400;0;
190608;1500;0;
190608;1600;0;
190608;1700;0;
190608;1800;0;
190608;1900;0;
190608;2000;0;
190608;2100;2,46629e-43;
190608;2200;2,46629e-43;
190608;2300;2,46629e-43;
190609;0000;2,24208e-43;
190609;0100;2,24208e-43;
190609;0200;2,24208e-43;
190609;0300;5,8294e-43;
190609;0400;5,60519e-43;
190609;0500;5,38099e-43;
190609;0600;5,15678e-43;
190609;0700;4,93257e-43;
190609;0800;4,70836e-43;
190609;0900;4,48416e-43;
190609;1000;4,25995e-43;
190609;1100;1,56945e-43;
190609;1200;1,56945e-43;
190609;1300;1,34525e-43;
190609;1400;1,34525e-43;
190609;1500;6,72623e-44;
190609;1600;0;
190609;1700;2,46629e-43;
190609;1800;0,183336;
190609;1900;0,0833346;
190609;2000;0,0500005;
190609;2100;0,0833343;
190609;2200;0,100001;
190609;2300;0,0500004;
190610;0000;0,0166669;
190610;0100;1,12104e-43;
190610;0200;4,03574e-43;
190610;0300;3,81153e-43;
190610;0400;1,12104e-43;
190610;0500;1,12104e-43;
190610;0600;1,12104e-43;
190610;0700;1,34525e-43;
190610;0800;1,12104e-43;
190610;0900;1,12104e-43;
190610;1000;8,96831e-44;
190610;1100;8,96831e-44;
190610;1200;2,24208e-44;
190610;1300;5,38099e-43;
190610;1400;5,15678e-43;
190610;1500;4,93257e-43;
190610;1600;4,70836e-43;
190610;1700;2,24208e-44;
190610;1800;0;
190610;1900;0;
190610;2000;0;
190610;2100;0;
190610;2200;0;
190610;2300;0;
190611;0000;0;
190611;0100;0;
190611;0200;0;
190611;0300;0;
190611;0400;0;
190611;0500;0;
190611;0600;0;
190611;0700;2,24208e-44;
190611;0800;0;
190611;0900;8,96831e-44;
190611;1000;6,72623e-44;
190611;1100;6,72623e-44;
190611;1200;0;
190611;1300;3,36312e-43;
190611;1400;0;
190611;1500;0;
190611;1600;0;
190611;1700;0;
190611;1800;0;
190611;1900;0;
190611;2000;0;
190611;2100;0;
190611;2200;0;
190611;2300;0;
190612;0000;0;
190612;0100;0;
190612;0200;0;
190612;0300;0;
190612;0400;0;
190612;0500;6,95044e-43;
190612;0600;8,07148e-43;
190612;0700;0,150008;
190612;0800;0,11667;
190612;0900;0,0666701;
190612;1000;0,233339;
190612;1100;0,150004;
190612;1200;0,183336;
190612;1300;0,016667;
190612;1400;2,24208e-43;
190612;1500;2,24208e-43;
190612;1600;2,24208e-43;
190612;1700;0,016667;
190612;1800;0,116668;
190612;1900;0,0166668;
190612;2000;6,72623e-44;
190612;2100;6,72623e-44;
190612;2200;0,0500001;
190612;2300;0,116667;
190613;0000;0,566667;
190613;0100;0,250017;
190613;0200;0,300026;
190613;0300;0,150013;
190613;0400;0,0166683;
190613;0500;0,0333364;
190613;0600;0,0833395;
190613;0700;0,0166682;
190613;0800;0,0166682;
190613;0900;0,100003;
190613;1000;0,0166675;
190613;1100;5,8294e-43;
190613;1200;5,60519e-43;
190613;1300;4,70836e-43;
190613;1400;4,48416e-43;
190613;1500;3,58732e-43;
190613;1600;3,58732e-43;
190613;1700;0,350006;
190613;1800;0,0333337;
190613;1900;0,133333;
190613;2000;0;
190613;2100;1,34525e-43;
190613;2200;1,34525e-43;
190613;2300;1,12104e-43;
190614;0000;1,12104e-43;
190614;0100;6,95044e-43;
190614;0200;6,72623e-43;
190614;0300;6,50202e-43;
190614;0400;1,12104e-43;
190614;0500;1,12104e-43;
190614;0600;1,12104e-43;
190614;0700;1,34525e-43;
190614;0800;1,12104e-43;
190614;0900;1,34525e-43;
190614;1000;1,34525e-43;
190614;1100;1,34525e-43;
190614;1200;8,96831e-44;
190614;1300;6,72623e-44;
190614;1400;4,48416e-44;
190614;1500;2,24208e-44;
190614;1600;0;
190614;1700;2,24208e-43;
190614;1800;2,24208e-43;
190614;1900;2,46629e-43;
190614;2000;2,24208e-43;
190614;2100;2,01787e-43;
190614;2200;2,01787e-43;
190614;2300;1,79366e-43;
190615;0000;1,79366e-43;
190615;0100;1,79366e-43;
190615;0200;1,79366e-43;
190615;0300;1,79366e-43;
190615;0400;1,79366e-43;
190615;0500;1,79366e-43;
190615;0600;1,79366e-43;
190615;0700;1,79366e-43;
190615;0800;1,56945e-43;
190615;0900;1,56945e-43;
190615;1000;0,0166669;
190615;1100;1,34525e-43;
190615;1200;0;
190615;1300;6,72623e-44;
190615;1400;6,72623e-44;
190615;1500;6,72623e-44;
190615;1600;6,72623e-44;
190615;1700;6,72623e-44;
190615;1800;6,72623e-44;
190615;1900;6,72623e-44;
190615;2000;6,72623e-44;
190615;2100;6,72623e-44;
190615;2200;4,48416e-44;
190615;2300;4,48416e-44;
190616;0000;4,48416e-44;
190616;0100;4,48416e-44;
190616;0200;4,48416e-44;
190616;0300;1,12104e-43;
190616;0400;8,96831e-44;
190616;0500;6,72623e-44;
190616;0600;0;
190616;0700;2,24208e-44;
190616;0800;0;
190616;0900;5,60519e-43;
190616;1000;5,38099e-43;
190616;1100;0;
190616;1200;3,58732e-43;
190616;1300;3,36312e-43;
190616;1400;3,13891e-43;
190616;1500;0;
190616;1600;0;
190616;1700;0;
190616;1800;0;
190616;1900;0;
190616;2000;0;
190616;2100;0;
190616;2200;0;
190616;2300;0;
