0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
4.339230110072751e-17,0.0,1.5322802317022035e-16,0.0,1.0212690463947694e-16,0.0,2.85441935256744e-17,0.0,7.63895723053604e-17,1.3379862262458362e-16,1.0171712362075699e-16,6.524334560898832e-17,8.500129355719685e-17,3.4401071877641784e-17,5.483599387130752e-17,1.1818169103192396e-16,5.953181716726441e-17,1.2285931614516582e-16,3.378466750366085e-17,5.172723569863647e-17,2.8751679549536454e-17,1.2263104061631086e-16,6.674833613035007e-17,8.13016370163112e-17,9.204929260307257e-17,5.189489901738393e-17,1.290397301191469e-16,1.3664818121341324e-16,9.565409365381674e-17,2.4790348719189876e-17,6.151647332099226e-17,1.2898289992149323e-16,5.662327389959606e-17,2.782270087030186e-17,3.916915467167343e-17,8.885822215576468e-17,1.3863270131019216e-17,2.6268276005139564e-17,5.358363206283332e-17,5.088827544842796e-17,0.0,0.0,1.4750564712791344e-16,0.0,1.7940169414951504e-16,0.0,1.5909252805441924e-16,0.0,0.0,0.0,1.091442107194536e-16,1.0158389566285547e-16,0.0,0.0,7.591331418862804e-17,3.845230161565265e-17,0.0,0.0,0.0,1.0517796182791135e-16,0.0,1.3776038310364687e-16,0.0,6.716745606341046e-17,0.0,0.0
4.373185919384664e-17,0.0,1.5374523261795872e-16,0.0,1.0249341103637503e-16,0.0,2.8710372950445404e-17,0.0,7.669472952037617e-17,1.3426369017221868e-16,1.0193150824737572e-16,6.550389113373055e-17,8.518335456729053e-17,3.456243651343924e-17,5.5211246954399175e-17,1.1863044718288345e-16,5.977145847702436e-17,1.2326694604687444e-16,3.400237368487502e-17,5.1918057346333476e-17,2.9015751047796716e-17,1.2300363636476668e-16,6.690121279982298e-17,8.154973355903593e-17,9.242642895205968e-17,5.2163787194564954e-17,1.2932573549421293e-16,1.3710721961546978e-16,9.59121227081325e-17,2.500540069264838e-17,6.174779454775881e-17,1.2935944103926407e-16,5.686220432693114e-17,2.793528854004722e-17,3.9297015423720476e-17,8.918890505685958e-17,1.400234432056171e-17,2.6354759595726235e-17,5.3821039540657865e-17,5.108410604389968e-17,0.0,0.0,1.4782156268877448e-16,0.0,1.7986948978125646e-16,0.0,1.595130421311501e-16,0.0,0.0,0.0,1.0951851478694586e-16,1.0192336497286019e-16,0.0,0.0,7.615618009856973e-17,3.873091359429695e-17,0.0,0.0,0.0,1.055167843739684e-16,0.0,1.3806144672610882e-16,0.0,6.749236582459879e-17,0.0,0.0
4.396310999590927e-17,0.0,1.5398230389655124e-16,0.0,1.0266986757379449e-16,0.0,2.881389607098704e-17,0.0,7.685325982412324e-17,1.3448252035383218e-16,1.0197914798472139e-16,6.563903018619127e-17,8.522580122751849e-17,3.465398342424875e-17,5.545777723964599e-17,1.188559681604197e-16,5.989629741640411e-17,1.234510255304118e-16,3.414296446626667e-17,5.201192774118894e-17,2.9202537761454423e-17,1.2315830542048887e-16,6.694282333351019e-17,8.165318047854498e-17,9.262551721423512e-17,5.2323812671897083e-17,1.2939765768831458e-16,1.3731688265121901e-16,9.600481325165374e-17,2.515559657867058e-17,6.186284362831105e-17,1.2950909439022615e-16,5.6990503588773e-17,2.799427688452013e-17,3.9353689272115795e-17,8.935291721843613e-17,1.4102260128964562e-17,2.6393569383672352e-17,5.395227232904303e-17,5.118340302069145e-17,0.0,0.0,1.478954039297238e-16,0.0,1.800302575733143e-16,0.0,1.5966050436885433e-16,0.0,0.0,0.0,1.0969281122563289e-16,1.0207800684304906e-16,0.0,0.0,7.626255295748714e-17,3.891733765722035e-17,0.0,0.0,0.0,1.0566619533365547e-16,0.0,1.3813549004001153e-16,0.0,6.768026951786687e-17,0.0,0.0
4.422678108308865e-17,0.0,1.5438369646152418e-16,0.0,1.0295431825485237e-16,0.0,2.894287885822144e-17,0.0,7.709030223526044e-17,1.348436233434462e-16,1.021451954854361e-16,6.58411268344228e-17,8.536707606790162e-17,3.4779191980763665e-17,5.574931717514292e-17,1.1920456278045165e-16,6.00822564091602e-17,1.237675457701772e-16,3.431208964999725e-17,5.216006757241584e-17,2.94079688576265e-17,1.2344752883926978e-16,6.706124829993199e-17,8.18459181290296e-17,9.291874070107652e-17,5.2532850832643547e-17,1.2961929484414535e-16,1.3767350845716057e-16,9.62045145606281e-17,2.532271444012707e-17,6.204210122136676e-17,1.2980155626976153e-16,5.717603433541937e-17,2.808168164102884e-17,3.9452690547119215e-17,8.961000872710824e-17,1.421027981588671e-17,2.646077434353403e-17,5.413681714608646e-17,5.133542198788831e-17,0.0,0.0,1.4814078089531032e-16,0.0,1.8039364851711134e-16,0.0,1.5998729047159686e-16,0.0,0.0,0.0,1.0998373068046366e-16,1.0234184897970021e-16,0.0,0.0,7.645130596494734e-17,3.913405735997844e-17,0.0,0.0,0.0,1.0592954239441677e-16,0.0,1.383691099452526e-16,0.0,6.793285758400059e-17,0.0,0.0
4.445704009128416e-17,0.0,1.5473418795163821e-16,0.0,1.0320269921028398e-16,0.0,2.905550645324749e-17,0.0,7.729732241389474e-17,1.3515896602237283e-16,1.0229013009229916e-16,6.601757694495875e-17,8.549043283657291e-17,3.4888517589175536e-17,5.600393852257776e-17,1.1950900960065465e-16,6.024462984567594e-17,1.2404395762799534e-16,3.445979889802369e-17,5.2289429836494926e-17,2.958743288165987e-17,1.237000857250979e-16,6.716461824666784e-17,8.201424722159375e-17,9.317487029461124e-17,5.271544282067624e-17,1.298127682588089e-16,1.379849756546384e-16,9.637880253687213e-17,2.5468677522161668e-17,6.219857999935008e-17,1.3005697397501122e-16,5.733805504824039e-17,2.815800770047393e-17,3.953909725727628e-17,8.983457703234426e-17,1.4304616202257402e-17,2.651947102148795e-17,5.429801072384071e-17,5.146817204547422e-17,0.0,0.0,1.4835507953804893e-16,0.0,1.8071102041656916e-16,0.0,1.602727146524384e-16,0.0,0.0,0.0,1.102378349584866e-16,1.0257230191416982e-16,0.0,0.0,7.661617095680417e-17,3.932338149360925e-17,0.0,0.0,0.0,1.0615956531120894e-16,0.0,1.3857310510311882e-16,0.0,6.81534934986223e-17,0.0,0.0
4.4672638675138973e-17,0.0,1.5506247982741284e-16,0.0,1.0343528098685832e-16,0.0,2.916101807850263e-17,0.0,7.749114183619128e-17,1.3545451890468637e-16,1.0242604304362289e-16,6.618290506500844e-17,8.560599951837695e-17,3.499083771769568e-17,5.624225103345383e-17,1.1979411725367191e-16,6.03965938052702e-17,1.2430267726525662e-16,3.45982003926731e-17,5.241060299368414e-17,2.975541295234297e-17,1.2393662971521953e-16,6.726153719717277e-17,8.217174068981268e-17,9.341445199957368e-17,5.2886204047598517e-17,1.2999368854228279e-16,1.382764190406355e-16,9.654237194323292e-17,2.5605388525213555e-17,6.234519339667473e-17,1.3029600544727498e-16,5.748978617030736e-17,2.8229540923635746e-17,3.962005043144876e-17,9.004483357854534e-17,1.439295799972696e-17,2.657438144451578e-17,5.44489627867866e-17,5.159257136640127e-17,0.0,0.0,1.4855577195485929e-16,0.0,1.8100811762150263e-16,0.0,1.6053983961150503e-16,0.0,0.0,0.0,1.1047577653618308e-16,1.0278809644008671e-16,0.0,0.0,7.67705695976851e-17,3.9500668749722226e-17,0.0,0.0,0.0,1.063750030456673e-16,0.0,1.3876432564088198e-16,0.0,6.836021360784174e-17,0.0,0.0
4.466155393735988e-17,0.0,1.545861671532524e-16,0.0,1.0313177591240078e-16,0.0,2.911707648587235e-17,0.0,7.728395322367685e-17,1.3504721416075118e-16,1.0202723820183791e-16,6.600599101504511e-17,8.527452089791827e-17,3.4912914450929824e-17,5.619366270799581e-17,1.1945860451647686e-16,6.02363201422407e-17,1.2391613142787978e-16,3.4559627647126534e-17,5.226020126790296e-17,2.9773040240203994e-17,1.2352889631253797e-16,6.70076557786694e-17,8.190204876214786e-17,9.317074749637886e-17,5.278484467925462e-17,1.2949662006916575e-16,1.3785005212409087e-16,9.620356269894405e-17,2.5612543212165703e-17,6.216922068160998e-17,1.2985717850405974e-16,5.734440557186554e-17,2.8155032484884043e-17,3.9495554540606205e-17,8.97882209077259e-17,1.4409032328163077e-17,2.649128349639124e-17,5.4318581177901586e-17,5.1449795796932194e-17,0.0,0.0,1.4798043396711337e-16,0.0,1.8036191889242941e-16,0.0,1.5997038536234582e-16,0.0,0.0,0.0,1.1014014585446789e-16,1.0247000748985923e-16,0.0,0.0,7.652593710156716e-17,3.947646338820659e-17,0.0,0.0,0.0,1.0603754445669243e-16,0.0,1.3823091989590622e-16,0.0,6.821428313037368e-17,0.0,0.0
4.4506650548973876e-17,0.0,1.5355042416380426e-16,0.0,1.0245711463097392e-16,0.0,2.897419888452785e-17,0.0,7.680140857304555e-17,1.3415227643068798e-16,1.0124737578380022e-16,6.55939601530883e-17,8.462477773649824e-17,3.471288845594313e-17,5.595925697935199e-17,1.1869525730397322e-16,5.986169224797565e-17,1.2308051190635624e-16,3.4405431553036625e-17,5.1922157400249106e-17,2.9698200830951027e-17,1.226703223244649e-16,6.65046469451929e-17,8.133350612264026e-17,9.259592140735342e-17,5.250107611423947e-17,1.2851740177974087e-16,1.3692459509012625e-16,9.551059546112418e-17,2.5539052220936125e-17,6.177055084607301e-17,1.2894294143064347e-16,5.699590099539622e-17,2.798032821152875e-17,3.922782240609693e-17,8.920939167416672e-17,1.4381458686075028e-17,2.6312094398680435e-17,5.3996723629476654e-17,5.1122972036743886e-17,0.0,0.0,1.4685268043251897e-16,0.0,1.790502007342203e-16,0.0,1.588111511396502e-16,0.0,0.0,0.0,1.0940631053595953e-16,1.0178063298180568e-16,0.0,0.0,7.600302913476646e-17,3.9322934988012555e-17,0.0,0.0,0.0,1.0531466753940545e-16,0.0,1.3718200745873308e-16,0.0,6.783029213818938e-17,0.0,0.0
4.4889680519288186e-17,0.0,1.5413391618231345e-16,0.0,1.0287065362665897e-16,0.0,2.9161666086831065e-17,0.0,7.714547865707402e-17,1.346766818432634e-16,1.0148943670299981e-16,6.588796666924631e-17,8.483010690608078e-17,3.48949184886482e-17,5.638239572600643e-17,1.1920099977518343e-16,6.013199757172899e-17,1.2354016718646507e-16,3.4650712428507867e-17,5.2137347699856e-17,2.999561561093167e-17,1.2309066707342238e-16,6.667727535442418e-17,8.161314298786671e-17,9.302084136034012e-17,5.2804039193633966e-17,1.2884048886066794e-16,1.3744204410038793e-16,9.580173674055049e-17,2.5781467155576042e-17,6.203185663632189e-17,1.2936713527984204e-16,5.726526316753756e-17,2.8107268449607605e-17,3.9372326240545754e-17,8.958198702725545e-17,1.4538240293122085e-17,2.640953588733185e-17,5.4264197601654837e-17,5.134368967808682e-17,0.0,0.0,1.4720873225266113e-16,0.0,1.795774836170377e-16,0.0,1.5928498531502456e-16,0.0,0.0,0.0,1.0982806574228136e-16,1.0216313025577948e-16,0.0,0.0,7.627671971321824e-17,3.963666378108968e-17,0.0,0.0,0.0,1.0569631190000929e-16,0.0,1.3752123844443873e-16,0.0,6.819606549446994e-17,0.0,0.0
4.524161461759064e-17,0.0,1.5410423722956774e-16,0.0,1.0289160844651455e-16,0.0,2.9286499711625245e-17,0.0,7.721864625155365e-17,1.3467539022482143e-16,1.0122949028985836e-16,6.595082592474538e-17,8.461784656377077e-17,3.497282878463352e-17,5.672644820644884e-17,1.1927044255865884e-16,6.01927838572339e-17,1.2350288113673617e-16,3.483725752242454e-17,5.2157507560345775e-17,3.030103408866502e-17,1.2298968341722062e-16,6.652947676485694e-17,8.1547893233059e-17,9.312620000391645e-17,5.2968359791514244e-17,1.2853702339440434e-16,1.374107971512359e-16,9.566261217369589e-17,2.6021565459208463e-17,6.206467907433106e-17,1.2923162934785572e-16,5.734335615193679e-17,2.8136666592264254e-17,3.935707717591169e-17,8.962136381388163e-17,1.4707702858861303e-17,2.640018143168638e-17,5.435877237066823e-17,5.137849896515356e-17,0.0,0.0,1.4683980414706606e-16,0.0,1.7928470267982762e-16,0.0,1.5903569847524458e-16,0.0,0.0,0.0,1.0981701100843146e-16,1.0213625390979227e-16,0.0,0.0,7.623648617679844e-17,3.99060878292318e-17,0.0,0.0,0.0,1.0564476668162945e-16,0.0,1.3718805456870302e-16,0.0,6.836527709487388e-17,0.0,0.0
4.604064812280469e-17,0.0,1.553217482302686e-16,0.0,1.0375442863556805e-16,0.0,2.967764060040454e-17,0.0,7.79365078233266e-17,1.3576957662961768e-16,1.0173483126685459e-16,6.656439471411938e-17,8.504642610316334e-17,3.535279426071376e-17,5.760927047239108e-17,1.203259094580526e-16,6.075697088622954e-17,1.2446208716493027e-16,3.534913973694071e-17,5.2606571284796384e-17,3.092155511565162e-17,1.2386670306883755e-16,6.688980855752272e-17,8.213150910246265e-17,9.401291437087574e-17,5.3600527051067994e-17,1.2921123656566785e-16,1.3849054123678447e-16,9.62706498113817e-17,2.6527279911446496e-17,6.260984800641128e-17,1.3011721669149968e-16,5.790556107493231e-17,2.840159615902773e-17,3.965862859362019e-17,9.039876861703684e-17,1.5034881543741976e-17,2.6603530586144412e-17,5.4916861095302736e-17,5.183916772757664e-17,0.0,0.0,1.475827976393845e-16,0.0,1.8038491514906714e-16,0.0,1.6002441494972104e-16,0.0,0.0,0.0,1.1069698180297061e-16,1.0293435589713973e-16,0.0,0.0,7.68075033397212e-17,4.05606832493728e-17,0.0,0.0,0.0,1.0644121632447413e-16,0.0,1.37896311799588e-16,0.0,6.912873490813858e-17,0.0,0.0
