0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2.860734631400362e-08,6.071179761244405e-08,5.351277013605808e-08,9.81639098561922e-08,3.0576263711154856e-08,4.3318906798298584e-08,9.192725838087814e-08,1.021271164926393e-07,8.569695947663256e-08,9.312869077875906e-08,3.962518746771257e-08,1.0399918090193476e-07,9.63182711732516e-08,3.403708819513184e-08,7.17162367671338e-08,3.560372982810883e-08,5.4296799234121923e-08,6.483406799156459e-08,8.264366167513518e-08,3.4150857390646477e-08,7.284109507393601e-08,8.40594082221032e-08,3.982688731922468e-08,6.114861241871804e-08,6.977028595357268e-08,6.739421696323374e-08
2.8644340096203472e-08,6.049894705236966e-08,5.312627364038016e-08,9.709905378532733e-08,3.036211668005966e-08,4.322223929973771e-08,9.101053027503779e-08,1.0116793865022958e-07,8.49694881707371e-08,9.217811510733889e-08,3.941134296965721e-08,1.0300519774497289e-07,9.552274459282825e-08,3.3782683258485326e-08,7.1021337816465e-08,3.529751612770357e-08,5.389344840909024e-08,6.447365937287807e-08,8.197498724888667e-08,3.402584459791045e-08,7.241441893640274e-08,8.313110347234018e-08,3.972014214989227e-08,6.029447556383244e-08,6.900149040961105e-08,6.678599545663841e-08
2.8417223053250662e-08,5.976177517303824e-08,5.204978491565085e-08,9.499381795466236e-08,2.9521765001296244e-08,4.2765978303573756e-08,8.915148102699049e-08,9.924083510466399e-08,8.339188779361068e-08,9.02101822048074e-08,3.85820034369057e-08,1.0098516097683102e-07,9.386313851466308e-08,3.2968012738091194e-08,6.961004187012493e-08,3.43257890720716e-08,5.2863855721615445e-08,6.356785473927469e-08,8.039993861821795e-08,3.36057836258706e-08,7.142029320361456e-08,8.124214314425864e-08,3.916887913164003e-08,5.8501226233317424e-08,6.735002406795901e-08,6.550912986449272e-08
2.8308917095083084e-08,5.9497460409054644e-08,5.1653326823393837e-08,9.401879006169945e-08,2.946007246118658e-08,4.2584840289811816e-08,8.83665004743624e-08,9.82409209604323e-08,8.26435220729511e-08,8.934536244904085e-08,3.8409309938470345e-08,1.0000170906217701e-07,9.295955437262666e-08,3.2645016830595536e-08,6.888306042591506e-08,3.415509424727815e-08,5.240172474265192e-08,6.304328352758789e-08,7.981142832655992e-08,3.331905485706468e-08,7.095356662786675e-08,8.044729402306784e-08,3.9094857721968484e-08,5.775985541584427e-08,6.671472914788935e-08,6.50006616732837e-08
2.8011883683377568e-08,5.862238039401804e-08,5.044662196693616e-08,9.170877272570723e-08,2.8532406730720703e-08,4.203230224724098e-08,8.631405438143037e-08,9.610351981006715e-08,8.08829772317969e-08,8.717865937557153e-08,3.74774006447194e-08,9.776394113071182e-08,9.110239457751559e-08,3.1745031319868265e-08,6.732094901406449e-08,3.308336645765375e-08,5.1246238911729884e-08,6.200015421102013e-08,7.804908030004072e-08,3.282481111333648e-08,6.9808972479966e-08,7.837577466326263e-08,3.844761021815584e-08,5.5830791119269904e-08,6.490869803989358e-08,6.35793961541589e-08
2.7861296538485624e-08,5.8016227901424524e-08,4.981721363630324e-08,9.013930814556882e-08,2.8273277236898327e-08,4.164811241548489e-08,8.490471522919073e-08,9.456379322412393e-08,7.967607286056561e-08,8.575644749591828e-08,3.712300945254068e-08,9.619451247040385e-08,8.973257084695099e-08,3.138722642850451e-08,6.62325390667104e-08,3.2698224807079414e-08,5.0568242679034475e-08,6.122656283714255e-08,7.694757205563783e-08,3.248139088070613e-08,6.890200152340272e-08,7.704210375818145e-08,3.8122324815802246e-08,5.4793891226196995e-08,6.383922374996219e-08,6.259651943481578e-08
2.7243026330085374e-08,5.708173124943081e-08,4.8632836483867985e-08,8.812152293770756e-08,2.770667507276837e-08,4.093632350981116e-08,8.324493500241205e-08,9.242601669643087e-08,7.794627503880374e-08,8.386765449367527e-08,3.630846266580431e-08,9.40763186857359e-08,8.771223474966652e-08,3.034850144572034e-08,6.465966309008995e-08,3.197630441870461e-08,4.93263826693906e-08,5.985650095361153e-08,7.545216064023886e-08,3.164027447386681e-08,6.773462122321366e-08,7.535180025749459e-08,3.758234288978141e-08,5.316622707775117e-08,6.239723460828717e-08,6.147144329940704e-08
2.6692627867357023e-08,5.608257248635635e-08,4.7517888816521735e-08,8.602907843993713e-08,2.720564847426421e-08,4.020410272506404e-08,8.14510615310068e-08,9.023390470474636e-08,7.617783918532077e-08,8.192274079226056e-08,3.557174153498302e-08,9.188759275496057e-08,8.565627568792367e-08,2.9478751969715018e-08,6.307423070602465e-08,3.131906805552501e-08,4.8146230053036585e-08,5.8501706360942155e-08,7.389289407812484e-08,3.086648744412555e-08,6.644510227395697e-08,7.359774708353312e-08,3.701056555036076e-08,5.1641662136710024e-08,6.09389137925631e-08,6.02291424477549e-08
2.6528668578341165e-08,5.556803939895809e-08,4.7080029011941214e-08,8.495123586077223e-08,2.706187291774002e-08,3.9859454936863225e-08,8.045869103641646e-08,8.91333032137974e-08,7.530588439597008e-08,8.094110022835809e-08,3.532962047605517e-08,9.077466289618159e-08,8.464861639155346e-08,2.9257919288636638e-08,6.230846467236752e-08,3.109344262848397e-08,4.766432827053685e-08,5.789201559013561e-08,7.310207306432638e-08,3.058339271314012e-08,6.572021087794314e-08,7.269660098359532e-08,3.6733367840834476e-08,5.1019777999755987e-08,6.02322555209081e-08,5.952076910448252e-08
2.6813900522272583e-08,5.590910311808335e-08,4.73447181747381e-08,8.495765089303355e-08,2.740567620058406e-08,4.0140904786128364e-08,8.052826193294836e-08,8.918557466934278e-08,7.545111478729328e-08,8.102488298902403e-08,3.567812008760648e-08,9.084593438971025e-08,8.47585731672447e-08,2.9487682387362755e-08,6.234595166707645e-08,3.1381991104247696e-08,4.786289625909582e-08,5.809766540608955e-08,7.334960873761882e-08,3.074764004448228e-08,6.59262089207901e-08,7.274139372651513e-08,3.7070486560553424e-08,5.10436551453475e-08,6.033457709709345e-08,5.962131671840061e-08
2.7147874887160715e-08,5.632008877288286e-08,4.768728799106719e-08,8.507371875979444e-08,2.779869149866636e-08,4.0476604129482325e-08,8.069224436858938e-08,8.935609465491791e-08,7.569803704892625e-08,8.121552325233822e-08,3.6089429923725475e-08,9.103578252006548e-08,8.498396426060835e-08,2.9785355671085787e-08,6.247044628949759e-08,3.17253789820376e-08,4.813937514411006e-08,5.838857608652001e-08,7.369235874360117e-08,3.096616346291019e-08,6.620757667315024e-08,7.288036288123244e-08,3.745583364408408e-08,5.1156097438131305e-08,6.052047720861209e-08,5.978907556473472e-08
2.6702125814766226e-08,5.547677679414052e-08,4.676030691027192e-08,8.326634187908996e-08,2.7400480721717203e-08,3.986600109423272e-08,7.913959508968008e-08,8.747304365833382e-08,7.418534744443816e-08,7.954263854838702e-08,3.5493104471453243e-08,8.915361997232962e-08,8.322349263955576e-08,2.9078155927421308e-08,6.111028291933381e-08,3.1189116027620434e-08,4.7148682649745235e-08,5.7241531135718226e-08,7.236045504609382e-08,3.032291101479241e-08,6.509932199593109e-08,7.136750687932846e-08,3.698487631489657e-08,4.986501367494702e-08,5.927450564218786e-08,5.871396487184107e-08
2.6531824343293552e-08,5.510241671588633e-08,4.629212453690898e-08,8.218256973339147e-08,2.7281700916607e-08,3.960516591330733e-08,7.824092517598581e-08,8.63602008372556e-08,7.332869933548081e-08,7.856753852930015e-08,3.5255144094171575e-08,8.80493716263972e-08,8.220313505062356e-08,2.871715037858218e-08,6.03021163542871e-08,3.096554541198022e-08,4.661616729918383e-08,5.66227735848591e-08,7.165377709220697e-08,2.9987439120125227e-08,6.452027913243136e-08,7.047487909135907e-08,3.683075333433126e-08,4.908018210069413e-08,5.856062893400481e-08,5.8114183485956264e-08
2.6280709553789594e-08,5.433431153971322e-08,4.562425812720377e-08,8.053809088314421e-08,2.707386965192605e-08,3.908904055464582e-08,7.673925293985033e-08,8.467778663242136e-08,7.200002039993247e-08,7.707230299767408e-08,3.489226524573793e-08,8.635176202231858e-08,8.066144804846807e-08,2.8367599009032823e-08,5.9127797377608165e-08,3.062952886834602e-08,4.5876654115954685e-08,5.568898321883703e-08,7.046029021971123e-08,2.9547893879868603e-08,6.342969996592509e-08,6.910354691882474e-08,3.642567771565256e-08,4.811772792286144e-08,5.7485822108201675e-08,5.704746598646529e-08
2.6579093235055027e-08,5.466476878044605e-08,4.5903857412982636e-08,8.053691794551476e-08,2.7429930522380507e-08,3.936771371596103e-08,7.678905547813611e-08,8.472575971589287e-08,7.214284395662534e-08,7.715109798028721e-08,3.525598777404778e-08,8.641609981602957e-08,8.077067109628016e-08,2.8630716841902607e-08,5.9167743140236295e-08,3.0931089235652645e-08,4.6089805707436e-08,5.590080899178597e-08,7.069995627249026e-08,2.972657051764947e-08,6.361585804639784e-08,6.914187082540219e-08,3.6757216666826336e-08,4.816566877450522e-08,5.7589197872600267e-08,5.71295623206818e-08
2.668017854065938e-08,5.475309979317537e-08,4.588817499088553e-08,8.016500295912725e-08,2.7586958594134218e-08,3.9452564135539164e-08,7.653485715231332e-08,8.437103678876104e-08,7.19327143380322e-08,7.686258774070326e-08,3.537229571259486e-08,8.607799370455647e-08,8.048004228802172e-08,2.8611923475182675e-08,5.8903079734486975e-08,3.101643108953867e-08,4.6009783716965744e-08,5.58027239308603e-08,7.060972526114624e-08,2.9695280041866958e-08,6.355888432221695e-08,6.885983614559595e-08,3.6916561507881684e-08,4.788048648285734e-08,5.739978010773738e-08,5.699840571926738e-08
2.6883328184739526e-08,5.4888211082231526e-08,4.5943388690087934e-08,7.982316335431741e-08,2.7748662263741616e-08,3.959580608067311e-08,7.626960481934794e-08,8.40935636816173e-08,7.179079436987147e-08,7.66085703655432e-08,3.5539010627227264e-08,8.57999072351995e-08,8.029641353184893e-08,2.870774809826909e-08,5.8707996375720096e-08,3.111129646382518e-08,4.601823744214002e-08,5.58238412534198e-08,7.054378631300202e-08,2.977286060592323e-08,6.353550776605871e-08,6.858603297989247e-08,3.709106052429672e-08,4.76506353360068e-08,5.722215119772245e-08,5.684936544140656e-08
2.7210493075128165e-08,5.527210481119229e-08,4.625849905859624e-08,7.989130058296065e-08,2.8113129984733694e-08,3.991479348940514e-08,7.638550303440264e-08,8.422203791190625e-08,7.200064702866962e-08,7.675263859964994e-08,3.592502571117139e-08,8.594370238940005e-08,8.04866851690892e-08,2.8990865867185494e-08,5.8803441587895465e-08,3.142509569492805e-08,4.6271623963709533e-08,5.609531685299308e-08,7.084231405536285e-08,2.998500631307038e-08,6.378681764992923e-08,6.867954546693155e-08,3.745301750760244e-08,4.772841406013413e-08,5.736778399024259e-08,5.6980609337864135e-08
2.6988725864506303e-08,5.4546424607208274e-08,4.5603773809227464e-08,7.83202018947009e-08,2.785203690575641e-08,3.943532230669204e-08,7.494206604125867e-08,8.26422254791852e-08,7.074537438688002e-08,7.531767380131378e-08,3.554354485317484e-08,8.433831939178191e-08,7.905499331111607e-08,2.8645221381186112e-08,5.770034532234594e-08,3.104465878969563e-08,4.556714288308239e-08,5.5243448697127496e-08,6.968427878366639e-08,2.9595435955493175e-08,6.276985013162143e-08,6.735218914788015e-08,3.704786525732861e-08,4.6777413805819916e-08,5.631328408926618e-08,5.595171590088452e-08
2.684465089886008e-08,5.4007580616076055e-08,4.490440925129657e-08,7.685295751097232e-08,2.7385597320435792e-08,3.9104792064133376e-08,7.363671719411231e-08,8.126828773881605e-08,6.964223759476254e-08,7.396113621272278e-08,3.505622225481675e-08,8.291390489601643e-08,7.787066419369769e-08,2.8169653592030474e-08,5.671263837273017e-08,3.046193192082443e-08,4.487874601674802e-08,5.4597050614322396e-08,6.860010146387846e-08,2.9308836097358736e-08,6.203085169737952e-08,6.605538872236346e-08,3.6694429684594996e-08,4.564658071312068e-08,5.5219177194709925e-08,5.50394678689551e-08
2.6387682549586838e-08,5.335562365664367e-08,4.407007402505845e-08,7.54037505903548e-08,2.6986963313799472e-08,3.861207972510319e-08,7.246580063111927e-08,7.975205563895482e-08,6.841041844970689e-08,7.260593488333646e-08,3.4487807864655784e-08,8.140692492993448e-08,7.643017504492975e-08,2.741897318112101e-08,5.557995198182735e-08,2.9954337569204416e-08,4.398868356406833e-08,5.361073525598456e-08,6.753729486064915e-08,2.8702841907653608e-08,6.1218644739815e-08,6.484055042010948e-08,3.6330789030824977e-08,4.4480412975438177e-08,5.419654747384561e-08,5.425110605063406e-08
2.662986206168683e-08,5.3574332084131746e-08,4.4197224235328286e-08,7.519604636607045e-08,2.7191087741427122e-08,3.8815207226884846e-08,7.232729198804255e-08,7.961377966734821e-08,6.838592861133418e-08,7.247937640954011e-08,3.470898775362692e-08,8.127107162903674e-08,7.637853056193018e-08,2.756015553448464e-08,5.5482577722886646e-08,3.0097010089620187e-08,4.407020303852734e-08,5.372088688521878e-08,6.758436354310027e-08,2.8827009322388433e-08,6.129674793978412e-08,6.468149350560815e-08,3.656131529486956e-08,4.433396440834855e-08,5.411466416501203e-08,5.4194612321513734e-08
2.6283232913365926e-08,5.2658194509997e-08,4.299158546756249e-08,7.305737098304514e-08,2.6246440061857943e-08,3.822811711232749e-08,7.040925617285963e-08,7.761874387204831e-08,6.672310217123389e-08,7.045147148393899e-08,3.376174056745552e-08,7.918366412044555e-08,7.464816583919698e-08,2.6672955284382877e-08,5.4033653357917767e-08,2.8996987302918534e-08,4.2937886906716735e-08,5.271952574836073e-08,6.586861970134558e-08,2.8343249308352158e-08,6.019744480212096e-08,6.274597925694504e-08,3.588112145563227e-08,4.257992800640339e-08,5.242732927724929e-08,5.2834447622043654e-08
2.598467765927339e-08,5.1968444549384393e-08,4.234662135346524e-08,7.163275870669145e-08,2.6011636549376763e-08,3.7746865679682855e-08,6.913881329654604e-08,7.614442628024301e-08,6.554385997239703e-08,6.914348558313325e-08,3.337814093426676e-08,7.77014914481466e-08,7.32748098693679e-08,2.6261422009291572e-08,5.2986247099665435e-08,2.8657238119599176e-08,4.22303436457907e-08,5.184627108817816e-08,6.4818424618163e-08,2.7893479033692017e-08,5.926138677723434e-08,6.155770210505609e-08,3.550785144924957e-08,4.1688672610700364e-08,5.148166669333243e-08,5.193821318293829e-08
2.623297104420892e-08,5.2200731465903805e-08,4.2497527004541135e-08,7.146127207724014e-08,2.6240067763163193e-08,3.795891389739784e-08,6.903196260902598e-08,7.603758046677987e-08,6.554655622355237e-08,6.905219453349367e-08,3.362131162179318e-08,7.759932298112805e-08,7.324946896674235e-08,2.642337237210031e-08,5.29123030612726e-08,2.882556362284999e-08,4.233252423246871e-08,5.197116547349669e-08,6.489536863195135e-08,2.8025239717011568e-08,5.935432211219148e-08,6.143272882558324e-08,3.575172679118076e-08,4.1579175366661065e-08,5.14320108559099e-08,5.190370593459431e-08
2.650933781200831e-08,5.2485882936621795e-08,4.272871857882219e-08,7.139614118823652e-08,2.654851896122178e-08,3.8206275175804795e-08,6.901937407428105e-08,7.602541201344438e-08,6.563398635300645e-08,6.906649133528376e-08,3.3938972352173127e-08,7.759899068093195e-08,7.330489968256157e-08,2.6652382017529653e-08,5.290941134409418e-08,2.9078439917630634e-08,4.250402922679373e-08,5.214638907847318e-08,6.506995145762246e-08,2.8184907543820415e-08,5.949680588761364e-08,6.141011413450269e-08,3.6044275441270675e-08,4.157563570429893e-08,5.147903897953518e-08,5.1937767059290394e-08
2.6836418751101315e-08,5.2870643050907944e-08,4.305616021778515e-08,7.14810189299888e-08,2.692876491052703e-08,3.852480814886882e-08,6.914820513543654e-08,7.61653819180147e-08,6.585381755790703e-08,6.92268797017186e-08,3.433723028955477e-08,7.775600380834804e-08,7.350263514914802e-08,2.6948246279651785e-08,5.301447070727801e-08,2.9408856479042077e-08,4.276707943666944e-08,5.24197628118651e-08,6.538126462051269e-08,2.8397841227360266e-08,5.974811900824475e-08,6.152087365565532e-08,3.641007298058753e-08,4.1677223129310695e-08,5.1642186470637095e-08,5.207728058102694e-08
2.667179073198224e-08,5.2308402574870194e-08,4.242340064441337e-08,7.012428981681786e-08,2.655789837129785e-08,3.8168958176442504e-08,6.792418164843485e-08,7.485923506678572e-08,6.480608738894047e-08,6.7975164136714e-08,3.391702875509064e-08,7.641162553019164e-08,7.235647391090133e-08,2.655223379324836e-08,5.208650523882722e-08,2.8927506451492087e-08,4.212958789873483e-08,5.176869597512345e-08,6.436431500357921e-08,2.810449818265869e-08,5.8989505169498875e-08,6.033698495407152e-08,3.6062593732840613e-08,4.071872836034852e-08,5.066431573272804e-08,5.12094517363958e-08
2.698352207329028e-08,5.266515447899974e-08,4.2714644054877665e-08,7.01612675905901e-08,2.6904278699009393e-08,3.84680724964663e-08,6.800967179230088e-08,7.495445177959535e-08,6.498582472766559e-08,6.808791481779677e-08,3.428222784133502e-08,7.652116820071278e-08,7.251456561468016e-08,2.6818942470958718e-08,5.2158584216937615e-08,2.9222100901756143e-08,4.2360651306432025e-08,5.2015779964657435e-08,6.463042272804894e-08,2.8302602641000283e-08,5.921404745124664e-08,6.04025562775437e-08,3.640450609235066e-08,4.0776772506427574e-08,5.0785481526079636e-08,5.1316828658933565e-08
2.7130658113658937e-08,5.279286299550672e-08,4.278735645305224e-08,6.989706074433022e-08,2.7113873498404033e-08,3.858908131238349e-08,6.782946999374965e-08,7.4716520328997e-08,6.487110501957874e-08,6.790266123102328e-08,3.446699616310618e-08,7.629618118892798e-08,7.233555758283583e-08,2.6899704360115155e-08,5.198484520007623e-08,2.937094732883246e-08,4.2368808379909224e-08,5.199823925544854e-08,6.461883817339642e-08,2.8332851342797743e-08,5.9198565026900353e-08,6.021174884796525e-08,3.6590073763795045e-08,4.061940841219595e-08,5.068441815618513e-08,5.1230163180076894e-08
2.702462932171703e-08,5.2634426382823075e-08,4.256877527311815e-08,6.94297528669692e-08,2.7046327148731936e-08,3.847546710660908e-08,6.746273093793073e-08,7.423867276744066e-08,6.449701785413486e-08,6.74781499085776e-08,3.4346698781925455e-08,7.582266093559036e-08,7.18876581097161e-08,2.669995742744413e-08,5.162402371522825e-08,2.9260478664936162e-08,4.211553735504053e-08,5.170956657791537e-08,6.43150278100667e-08,2.8163022588505984e-08,5.896666882193744e-08,5.982623730044625e-08,3.652870598404005e-08,4.025792343341573e-08,5.0376276153821e-08,5.0991167749001755e-08
2.7097819189765057e-08,5.269104314944683e-08,4.259726592904049e-08,6.926622031847437e-08,2.7153973504794484e-08,3.853203292343781e-08,6.734643861030605e-08,7.408858945140266e-08,6.441703513724907e-08,6.735846654637819e-08,3.443888644700902e-08,7.567922083120463e-08,7.177039867032167e-08,2.673642081812083e-08,5.151476657419792e-08,2.9334201375394306e-08,4.210851620840417e-08,5.1686061344885975e-08,6.429180601910086e-08,2.8171866448707286e-08,5.894327816960083e-08,5.970552281021039e-08,3.6621328191537475e-08,4.0160195290639037e-08,5.030741933280206e-08,5.0930601563277105e-08
2.7232542863270138e-08,5.284579102587014e-08,4.271702707555026e-08,6.923553522077347e-08,2.7322512779561478e-08,3.866244994379386e-08,6.735195780969885e-08,7.408101593628198e-08,6.446238204244247e-08,6.73694296748564e-08,3.4606827936840556e-08,7.568058548761934e-08,7.179332085979905e-08,2.684337204823755e-08,5.15084816836452e-08,2.947299147450566e-08,4.219215216009385e-08,5.176778534706015e-08,6.439147356346771e-08,2.8243608170555122e-08,5.9024615369256834e-08,5.969977912618401e-08,3.6782810498810805e-08,4.0153797998256196e-08,5.033801855077519e-08,5.096032173216387e-08
2.729959542576023e-08,5.2839973039874066e-08,4.270260132415559e-08,6.898086781567275e-08,2.7392985551272925e-08,3.8680185984470676e-08,6.71342085715864e-08,7.384457036838418e-08,6.43093138938528e-08,6.716314806982925e-08,3.4663664029708546e-08,7.544448908396743e-08,7.160383805886148e-08,2.6875198417231973e-08,5.134592579023029e-08,2.9505424423170207e-08,4.2149828772054664e-08,5.170677967686103e-08,6.42820176977615e-08,2.8244982972676028e-08,5.892600206476692e-08,5.9495636053382804e-08,3.682699269608229e-08,4.001358174119449e-08,5.019917599626131e-08,5.0819595601381323e-08
2.7232168159408318e-08,5.2678597272070555e-08,4.252688489718214e-08,6.85276409356431e-08,2.736114822288384e-08,3.8572165400341076e-08,6.675343080262889e-08,7.338360642760775e-08,6.395407247566831e-08,6.675713675298951e-08,3.4584191282046604e-08,7.498494974276812e-08,7.117953192605262e-08,2.675111251401629e-08,5.1010947558653704e-08,2.9431576069642224e-08,4.194069112982122e-08,5.1449743847800844e-08,6.398759733966761e-08,2.8112812158835755e-08,5.8673607054926715e-08,5.9123567805251305e-08,3.6765396165694255e-08,3.971416565453713e-08,4.991189082749347e-08,5.0562708615993045e-08
2.7087734887308453e-08,5.243314472378739e-08,4.2249172562580925e-08,6.795747269352458e-08,2.725396248470297e-08,3.839654689538089e-08,6.628002471886392e-08,7.279665779476818e-08,6.348384758840808e-08,6.623227993404004e-08,3.441506870558527e-08,7.439850522611453e-08,7.062638668379747e-08,2.6524326661882382e-08,5.057681719712991e-08,2.9279739132066516e-08,4.163015454958574e-08,5.1085729091963295e-08,6.358325570693926e-08,2.790608146257202e-08,5.8344105782646446e-08,5.864885001168871e-08,3.6642559784681834e-08,3.930609245732258e-08,4.953040917582961e-08,5.024052006921599e-08
2.7245157644316927e-08,5.26018563365513e-08,4.2396926631466876e-08,6.795094331855071e-08,2.744412556287304e-08,3.854002370812514e-08,6.629857540486953e-08,7.281531556391541e-08,6.355399328148877e-08,6.626872610766578e-08,3.4608346404059994e-08,7.442561656799767e-08,7.067770630961305e-08,2.6667479620930833e-08,5.05942961948455e-08,2.9441013034359193e-08,4.174225082869052e-08,5.1193844843928365e-08,6.37046280518015e-08,2.7999976213937628e-08,5.8434047859880125e-08,5.866456004161389e-08,3.681455992974033e-08,3.933378274491277e-08,4.958259899162267e-08,5.027749107138596e-08
