0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.6102811323446447e-08,3.890707668711947e-08,1.0877222251795142e-07,2.5953945103335685e-08,2.620060234172209e-08,7.924644288092933e-09,1.5593243690659114e-09,2.237406344916649e-07,8.146471035222277e-08,9.978097455887138e-08,2.104757922064009e-07,9.035294092299173e-08,1.7880087240694748e-07,1.6868997397451132e-07,7.610405001588111e-08,1.7988884938096284e-08,-5.536972149833579e-13,5.990066818748391e-09,1.5593644003431833e-08,-4.1041482704860975e-13,1.7475665348689241e-10,2.2037535130098975e-10,1.3425787672796433e-10,2.2766832928294794e-08,7.67549885507166e-08,5.1176411011818604e-09
1.7712086519255967e-08,4.2795364916877336e-08,1.1964289551433333e-07,2.8547744431543272e-08,2.881895550195151e-08,8.716637638254822e-09,1.7151634770625748e-09,2.461012721188411e-07,8.960618860664667e-08,1.097527831866152e-07,2.3151060791774878e-07,9.938274545328624e-08,1.966702267581954e-07,1.8554843140496853e-07,8.370980931283331e-08,1.9786458059251126e-08,-7.33062419403725e-13,6.5886999087677395e-09,1.7152047249445137e-08,-5.433650647156248e-13,1.9222186650441579e-10,2.4239952859084766e-10,1.4767166459774953e-10,2.5042143770622376e-08,8.442588846365833e-08,5.629100069913329e-09
1.9322588378024354e-08,4.6686613742889524e-08,1.3052178377456908e-07,3.114351330735928e-08,3.143932477952005e-08,9.5092277672201e-09,1.8711201949021518e-09,2.6847879504041787e-07,9.77538460706027e-08,1.1973220880994978e-07,2.5256134825559844e-07,1.0841938826815994e-07,2.145530770318231e-07,2.0241974660263015e-07,9.132133648918918e-08,2.1585461211537124e-08,-8.743569546317504e-13,7.187789125646497e-09,1.871163516447112e-08,-6.480963276739493e-13,2.097002582538613e-10,2.644403757324639e-10,1.6109671929209057e-10,2.73191746270421e-08,9.21025790120175e-08,6.14094470304789e-09
2.093308692161209e-08,5.0577855126594224e-08,1.4140066249609508e-07,3.373927820179612e-08,3.4059684984818044e-08,1.0301817518362627e-08,2.0270768050415664e-09,2.908563007216942e-07,1.0590149221690776e-07,1.2971161098663783e-07,2.736120660841155e-07,1.1745602057368224e-07,2.3243591371760693e-07,2.1929102940363555e-07,9.893285427828611e-08,2.338445224813818e-08,-1.0212822185443615e-12,7.786877139886652e-09,2.0271220732742706e-08,-7.570012488356093e-13,2.2717863832160755e-10,2.8648119888580214e-10,1.7452155741778982e-10,2.9596203412204512e-08,9.977926402467489e-08,6.652789045437634e-09
2.254356361845617e-08,5.4469047552457336e-08,1.5227947828091027e-07,3.633501690034828e-08,3.667998541425965e-08,1.10944047757036e-08,2.1830327058145177e-09,3.132336927265855e-07,1.1404906116606737e-07,1.3969085865152955e-07,2.946626312338153e-07,1.2649258360761354e-07,2.5031865843668215e-07,2.3616208348177493e-07,1.065443064046653e-07,2.5183353415815983e-08,-1.2106454707157742e-12,8.385957237302217e-09,2.1830789675833256e-08,-8.973623594836785e-13,2.4465694136682867e-10,3.085218639366349e-10,1.8794496880185617e-10,3.1873218474004204e-08,1.0745591243605933e-07,7.164631456902781e-09
2.4147334815437813e-08,5.8344027536918325e-08,1.6311276110080062e-07,3.891992249559154e-08,3.9289443659656575e-08,1.188366882026283e-08,2.338335316235656e-09,3.3551738052158637e-07,1.2216261427425194e-07,1.4962860961626552e-07,3.15625178583907e-07,1.3549137195602115e-07,2.681265244315173e-07,2.5296289964546414e-07,1.1412396359344016e-07,2.6974953284958635e-08,-1.2774795304138792e-12,8.982542366509963e-09,2.3383852999876584e-08,-9.469015521465293e-13,2.6206202191318684e-10,3.304703640607825e-10,2.0131597696476235e-10,3.414070471927697e-08,1.151004085785337e-07,7.674328687767983e-09
2.574521424138135e-08,6.220476746531807e-08,1.7390614587707013e-07,4.149532127387505e-08,4.1889344129585535e-08,1.2670023605117978e-08,2.4930657324129902e-09,3.57718980762365e-07,1.3024632171460823e-07,1.5952987486871026e-07,3.365105597008403e-07,1.4445703857659975e-07,2.858687923471622e-07,2.6970199693159767e-07,1.2167573165124805e-07,2.8760050176730036e-08,-1.2931532698608978e-12,9.57693557113671e-09,2.493120567798348e-08,-9.585193445991787e-13,2.794029725915e-10,3.523380657962911e-10,2.1463933248360825e-10,3.63998406534491e-08,1.227167414504021e-07,8.182147536673141e-09
2.7355781641616628e-08,6.60961637840398e-08,1.8478519557030081e-07,4.40911358958649e-08,4.450989113744892e-08,1.3462616667106089e-08,2.6490201734442723e-09,3.800967869216333e-07,1.383942119051033e-07,1.6950975753977633e-07,3.5756172120928657e-07,1.534938382066829e-07,3.037518651349792e-07,2.865739902395566e-07,1.292874545223214e-07,3.0559341334271887e-08,-1.2965732583807808e-12,1.017604877356673e-08,2.649084283171957e-08,-9.585191820563288e-13,2.968730380614914e-10,3.74358721188547e-10,2.2806892782286645e-10,3.8676847201279966e-08,1.303935099564622e-07,8.693989351565955e-09
2.895608917147983e-08,6.996276901782712e-08,1.955949517614026e-07,4.667044499229692e-08,4.711375095504956e-08,1.4250163453733093e-08,2.803985217300623e-09,4.023320569292282e-07,1.4649019140557307e-07,1.7942607534045639e-07,3.784787921983558e-07,1.6247310997730807e-07,3.215210404394528e-07,3.033385243093168e-07,1.3685068484860954e-07,3.234717431808151e-08,-1.2970682132161573e-12,1.0771345127514352e-08,2.8040545264600807e-08,-9.588870044451687e-13,3.142402861190593e-10,3.96259610397367e-10,2.4141297055381845e-10,4.093940999128442e-08,1.3802139244507908e-07,9.20257810244304e-09
3.0566658442166414e-08,7.385416875782691e-08,2.0647403436443915e-07,4.92662946263788e-08,4.9734304665288494e-08,1.5042761284989146e-08,2.959944123373203e-09,4.2470993073771176e-07,1.5463808928049657e-07,1.8940597774021266e-07,3.9953000714599317e-07,1.715099665719813e-07,3.3940417649000246e-07,3.2021055845884605e-07,1.4446241789193638e-07,3.4146463411821826e-08,-1.3028165110890947e-12,1.137045875800841e-08,2.960018549206655e-08,-9.631477930802064e-13,3.3171891561121833e-10,4.183009454218107e-10,2.548424269766094e-10,4.321648321820523e-08,1.4569819590032898e-07,9.714428720677594e-09
3.2174899543635016e-08,7.773994928279952e-08,2.173375236370815e-07,5.185840598790394e-08,5.235103214101452e-08,1.5834226348080167e-08,3.115679792210534e-09,4.470557544494605e-07,1.6277426138292903e-07,1.9937142354978608e-07,4.2055100038333807e-07,1.8053384365949382e-07,3.572616982518012e-07,3.3705820389534926e-07,1.5206320695628192e-07,3.5943049019494786e-08,-1.3750560829945477e-12,1.1968706666441248e-08,3.115757833144996e-08,-1.016693873869945e-12,3.4917253095044215e-10,4.4031064139692655e-10,2.682505144917585e-10,4.549029179448772e-08,1.5336400825690154e-07,1.0225547305768577e-08
3.3729881125257714e-08,8.149704950539537e-08,2.2784133147017684e-07,5.436468400612395e-08,5.488107935100539e-08,1.6599488632567218e-08,3.2662593679046334e-09,4.6866174084441416e-07,1.7064102301263543e-07,2.0900682919240094e-07,4.408759764819167e-07,1.8925893125144554e-07,3.7452798303474603e-07,3.5334791433279154e-07,1.594123198486151e-07,3.7680076722005704e-08,-1.4846357586910078e-12,1.2547142821350702e-08,3.266340004518378e-08,-1.0979216211498593e-12,3.660483080664689e-10,4.6159161885612076e-10,2.812133852947532e-10,4.768881597400497e-08,1.6077601918190797e-07,1.0719744157619228e-08
3.527205672859152e-08,8.522320791231668e-08,2.382586274233467e-07,5.6850320808049625e-08,5.7390292845680295e-08,1.7358447829113177e-08,3.4155987161772755e-09,4.900897735912523e-07,1.7844299515528953e-07,2.1856288477714955e-07,4.61033554370896e-07,1.9791215859232942e-07,3.916520575155047e-07,3.695034723854955e-07,1.6670090597326008e-07,3.940280612014717e-08,-1.5888933059323693e-12,1.3120815269970147e-08,3.4156820251550046e-08,-1.1752052201070403e-12,3.8278509250533773e-10,4.826973304513382e-10,2.9406962264791553e-10,4.986923264777648e-08,1.6812698221996296e-07,1.120987058939794e-08
3.6882557379564637e-08,8.911445386688135e-08,2.4913751235694937e-07,5.944608815636241e-08,6.001065880219919e-08,1.815103782806862e-08,3.571555394130426e-09,5.124672903588136e-07,1.865906511873237e-07,2.2854230186430468e-07,4.820842908278013e-07,2.0694879761166802e-07,4.095349052929934e-07,3.8637479175707344e-07,1.7431243368273237e-07,4.1201815331133976e-08,-1.7266657502828095e-12,1.3719904032789362e-08,3.571640853448148e-08,-1.2773258351393293e-12,4.002634800885379e-10,5.047381688893772e-10,3.074945977117928e-10,5.214626279245246e-08,1.758036707570007e-07,1.1721715144800879e-08
3.84931123644843e-08,9.300582152838716e-08,2.600165538655784e-07,6.204192062957203e-08,6.263117341833849e-08,1.8943634031715177e-08,3.727513836083456e-09,5.348450898854174e-07,1.9473849872588022e-07,2.385221032304626e-07,5.03135406048953e-07,2.1598560892288577e-07,4.2741798130413187e-07,4.03246677428975e-07,1.819241240312133e-07,4.3001046337804314e-08,-1.7597997042603284e-12,1.4319012479956538e-08,3.727603797860713e-08,-1.3018856035311194e-12,4.17742059249831e-10,5.267794005385568e-10,3.2092312088777997e-10,5.4423327021764894e-08,1.8348045018514702e-07,1.2233564511810462e-08
4.0103682742316995e-08,9.68972239660373e-08,2.7089562922609453e-07,6.463775918001512e-08,6.525172959552613e-08,1.9736230272631688e-08,3.883471090851726e-09,5.572229473004308e-07,2.0288640003287068e-07,2.485020110491106e-07,5.241866130683108e-07,2.250224496460944e-07,4.4530110059875887e-07,4.2011871504565087e-07,1.8953585861537587e-07,4.480034370798339e-08,-1.7610935545086785e-12,1.49181265974827e-08,3.883567843698662e-08,-1.301885542497871e-12,4.35217467007567e-10,5.488129534745666e-10,3.343527497720428e-10,5.6700376133979243e-08,1.9115724325267888e-07,1.2745411985239256e-08
4.171425301188039e-08,1.0078862583876493e-07,2.817747148050762e-07,6.723360996088454e-08,6.787228602847957e-08,2.052882822296749e-08,4.039430028929221e-09,5.796008263907049e-07,2.110343013963044e-07,2.584819205176482e-07,5.452378347015384e-07,2.3405930943014872e-07,4.6318424075388926e-07,4.3699075986085266e-07,1.9714759466215014e-07,4.6599636984795e-08,-1.7648554436054417e-12,1.5517240579451983e-08,4.0395319450364405e-08,-1.3046739513103516e-12,4.526961000750992e-10,5.708542957408897e-10,3.4778227094749604e-10,5.8977449937411906e-08,1.9883404820102957e-07,1.325726271040539e-08
4.332468094217919e-08,1.0467970881927768e-07,2.926533902545153e-07,6.982929010665966e-08,7.04924530109437e-08,2.1321409921469605e-08,4.195384345616631e-09,6.019779647786939e-07,2.1918170204203617e-07,2.6846082328882625e-07,5.662880656509042e-07,2.430957178711678e-07,4.810667838928152e-07,4.53861326904117e-07,2.0475890607096743e-07,4.839835300520603e-08,-2.0407261907671895e-12,1.6116302988623918e-08,4.195485307483155e-08,-1.5091567275416459e-12,4.701742312945002e-10,5.928946079166969e-10,3.6120249684944764e-10,6.125443446568138e-08,2.0651061504727738e-07,1.3769100840330762e-08
4.491236916150086e-08,1.0851584549439121e-07,3.033783882438845e-07,7.238831131796092e-08,7.307564177855001e-08,2.2102793560107484e-08,4.349135424470415e-09,6.240389802184428e-07,2.2721403242987718e-07,2.7829883630445076e-07,5.870409552349152e-07,2.5200448715532176e-07,4.986967002882358e-07,4.704936764720899e-07,2.122627135674614e-07,5.0171722733151576e-08,-2.2789165552444008e-12,1.67069062918303e-08,4.349236202003231e-08,-1.6857116477242295e-12,4.874054448398315e-10,6.146236071138059e-10,3.744342166987649e-10,6.349925366338293e-08,2.1407873268930514e-07,1.4273707684288916e-08
4.646220696652326e-08,1.1226051896233903e-07,3.1384748561418566e-07,7.488630244800496e-08,7.559730963258774e-08,2.2865527860739905e-08,4.4992174800682114e-09,6.455735747996415e-07,2.350547860641021e-07,2.879023606746394e-07,6.072987543119667e-07,2.607007350187167e-07,5.159059329359742e-07,4.867295068173489e-07,2.1958753301270496e-07,5.190298046161621e-08,-2.4040758687671586e-12,1.7283429094509883e-08,4.4993204865505495e-08,-1.7784877955931605e-12,5.042254660266859e-10,6.358342501027017e-10,3.87353687025725e-10,6.569051242799879e-08,2.2146625326426218e-07,1.4766271878947643e-08
4.805528298067059e-08,1.1610966241330268e-07,3.2460863509033587e-07,7.745398165658836e-08,7.81893341641774e-08,2.364953933925066e-08,4.65348626082583e-09,6.677089072983491e-07,2.431142770818865e-07,2.977738139354289e-07,6.28121684025183e-07,2.6963958257953787e-07,5.335952415204331e-07,5.034182922017213e-07,2.2711669494044378e-07,5.368255297045159e-08,-2.5227944016347364e-12,1.7876035989213246e-08,4.6535917877603866e-08,-1.8664864670031806e-12,5.215146907755051e-10,6.576365763573063e-10,4.006338916795604e-10,6.794289987233409e-08,2.290598585227766e-07,1.5272576677790852e-08
4.964055135145749e-08,1.199399408473913e-07,3.35317035485475e-07,8.000907575972602e-08,8.076865775442363e-08,2.442970752583185e-08,4.806998826091284e-09,6.897357349914116e-07,2.511342651834896e-07,3.075968893465202e-07,6.48842546955992e-07,2.785346154068079e-07,5.511978393095031e-07,5.200252862886519e-07,2.3460895266317422e-07,5.5453410803106936e-08,-2.6364180143588718e-12,1.846573850201159e-08,4.807106961895157e-08,-1.9507091698787045e-12,5.387191663063251e-10,6.7933203926575e-10,4.138491403783989e-10,7.018424660700585e-08,2.366162405384887e-07,1.5776399564095786e-08
5.124365577808022e-08,1.2381330661197458e-07,3.461457499457452e-07,8.259289966681877e-08,8.337704959832119e-08,2.5218637137725872e-08,4.962235794755262e-09,7.120100134742808e-07,2.5924442029222195e-07,3.1753052330903537e-07,6.697962782074178e-07,2.875296218332604e-07,5.689981870947365e-07,5.368191223843414e-07,2.421854310145172e-07,5.724431896959766e-08,-2.669114560950952e-12,1.9062075413141464e-08,4.962348419685751e-08,-1.9749452464850602e-12,5.561168902694672e-10,7.012713109207484e-10,4.2721553909526473e-10,7.245077694737072e-08,2.442575065078612e-07,1.6285881107135145e-08
5.2850378480380735e-08,1.276954123701834e-07,3.569988536521835e-07,8.518254985887209e-08,8.599134347803855e-08,2.600934235925813e-08,5.117822281278651e-09,7.343344501067432e-07,2.673728597334778e-07,3.274865895901328e-07,6.907972212735142e-07,2.965448978436715e-07,5.868386188177269e-07,5.536508612005715e-07,2.497789864495071e-07,5.9039308167934865e-08,-2.6765557265214117e-12,1.9659758151913855e-08,5.1179399757512e-08,-1.980461093857481e-12,5.735537830901671e-10,7.232600123524527e-10,4.406128657658978e-10,7.472241243885529e-08,2.5191597785887824e-07,1.6796509516615705e-08
5.446095037280171e-08,1.315868178180605e-07,3.678779420521852e-07,8.777840023138917e-08,8.861190424147154e-08,2.6801940180881005e-08,5.273780955774333e-09,7.567123335718648e-07,2.7552076664512935e-07,3.3746651009674277e-07,7.118484509405395e-07,3.055817591818062e-07,6.04721761635178e-07,5.705229213721245e-07,2.5739072696027944e-07,6.083860868311743e-08,-2.6767962753820136e-12,2.0258872727687105e-08,5.273904189373941e-08,-1.9804610743590962e-12,5.910318234472159e-10,7.452999209872056e-10,4.5404251126378213e-10,7.699948259834523e-08,2.595927830625756e-07,1.7308359801568544e-08
5.6071520016267175e-08,1.3547821860113485e-07,3.787570112763106e-07,9.037423307908535e-08,9.123245822040733e-08,2.759453568171771e-08,5.429737516846654e-09,7.790901784229831e-07,2.836686650896902e-07,3.474464118310433e-07,7.328996463445273e-07,3.1461859002958714e-07,6.226048691368608e-07,5.87394948101406e-07,2.650024585796334e-07,6.26379044844026e-08,-2.6785901102869876e-12,2.0857986602024425e-08,5.42986815710796e-08,-1.9804609828579924e-12,6.085059920534973e-10,7.673304820109251e-10,4.67472131931286e-10,7.927652162277354e-08,2.672695699437892e-07,1.7820205983487833e-08
5.768202414261433e-08,1.393694721438401e-07,3.8963590640749036e-07,9.297000449834849e-08,9.385283366625976e-08,2.8387126086932532e-08,5.585694306831669e-09,8.014677134328509e-07,2.9181633430253954e-07,3.574258535053155e-07,7.539504082241644e-07,3.2365524011015983e-07,6.404877322801467e-07,6.042663098146611e-07,2.7261399814054024e-07,6.443693181236064e-08,-2.8075692887464e-12,2.1457076604394357e-08,5.585827296810424e-08,-2.0760638074423497e-12,6.259843919924123e-10,7.89371345629807e-10,4.808973330454555e-10,8.155355389679029e-08,2.749462640610642e-07,1.8332050881297115e-08
5.9292535837750096e-08,1.4326074262688458e-07,4.005148233623683e-07,9.55657849830506e-08,9.647322981923578e-08,2.917971735711653e-08,5.74165134248855e-09,8.238452878421736e-07,2.999640301058306e-07,3.674053487106336e-07,7.750012226873397e-07,3.326919141940205e-07,6.583706271267375e-07,6.211377499781169e-07,2.80225560240652e-07,6.623598974012128e-08,-2.92212890754219e-12,2.205616934747224e-08,5.7417870067270903e-08,-2.160978469215479e-12,6.434628186248349e-10,8.114122640246719e-10,4.943230283536427e-10,8.383059090874729e-08,2.826229708081824e-07,1.884389645176185e-08
6.090305346115747e-08,1.4715202637570295e-07,4.1139375741333196e-07,9.81615725669308e-08,9.909364219085439e-08,2.997230930492456e-08,5.897608570557395e-09,8.462228931134814e-07,3.0811174673307547e-07,3.7738488584441164e-07,7.960520783254617e-07,3.4172860707912014e-07,6.762535468004974e-07,6.380092515820673e-07,2.8783713999182625e-07,6.803507162969335e-08,-3.02539714312827e-12,2.2655264236938165e-08,5.897747163247301e-08,-2.237523655587352e-12,6.609412661664678e-10,8.334532253232016e-10,5.077491107281514e-10,8.610763163027526e-08,2.902996874426888e-07,1.935574254958002e-08
6.251357188442502e-08,1.510433119008564e-07,4.2227269378349903e-07,1.0075736110214352e-07,1.0171405674940336e-07,3.076490134480496e-08,6.053565824531946e-09,8.686005025595099e-07,3.1625946619098636e-07,3.8736442863580666e-07,8.171029395267948e-07,3.50765302503747e-07,6.941364698360575e-07,6.548807616518849e-07,2.954487221624198e-07,6.98341568606929e-08,-3.127083458468502e-12,2.325435941465944e-08,6.053707381485221e-08,-2.3128962811980977e-12,6.784197165359311e-10,8.554941924119966e-10,5.211752452648691e-10,8.83846728469394e-08,2.9797640539082715e-07,1.9867588720932092e-08
6.412412074779339e-08,1.5493466560484723e-07,4.3315171787967296e-07,1.0335318611984553e-07,1.0433455459266693e-07,3.1557496861129854e-08,6.209524066747637e-09,8.909782704243489e-07,3.2440729239285245e-07,3.9734418671663326e-07,8.381540119689061e-07,3.598020944549334e-07,7.120195202172203e-07,6.717525859085226e-07,3.030603946704122e-07,7.163336431051509e-08,-3.1712303676614146e-12,2.385346561971862e-08,6.209669882531651e-08,-2.3456191509368464e-12,6.958982742383414e-10,8.775353797922108e-10,5.346033675742567e-10,9.066173313245027e-08,3.0565317419396066e-07,2.0379437589100622e-08
6.573464250891703e-08,1.5882595857781179e-07,4.4403066389555804e-07,1.0594897864187984e-07,1.0695497828090087e-07,3.235008928356497e-08,6.365481428971653e-09,9.133558972640469e-07,3.325550235972624e-07,4.0732375311635885e-07,8.592048963458075e-07,3.688388004699401e-07,7.299024572396945e-07,6.886241307849346e-07,3.1067198682266123e-07,7.34324631610327e-08,-3.2664897883980605e-12,2.445256200381847e-08,6.365630354037245e-08,-2.4162279891143453e-12,7.13376736391289e-10,8.995763710396293e-10,5.48029719948536e-10,9.293877642876487e-08,3.1332989767567904e-07,2.0891284061146663e-08
6.734516831789845e-08,1.6271726060391316e-07,4.549096215892542e-07,1.0854477600895028e-07,1.0957541304285833e-07,3.3142682168917414e-08,6.5214389225563784e-09,9.357335451803689e-07,3.4070276900705897e-07,4.1730334814530033e-07,8.802558088039247e-07,3.778755193235722e-07,7.477854111989011e-07,7.054957175575764e-07,3.1828359101076835e-07,7.523157833304267e-08,-3.354060205543611e-12,2.505165985300559e-08,6.521591130110364e-08,-2.4811375314247387e-12,7.30855212823705e-10,9.216173915824882e-10,5.614563365924428e-10,9.5215822255177e-08,3.2100662789918755e-07,2.1403130894124014e-08
6.895572885877174e-08,1.666086424867102e-07,4.6578861332677466e-07,1.1114053827601263e-07,1.1219593965119411e-07,3.3935268326841895e-08,6.677386937372146e-09,9.581112338029745e-07,3.4885063314182293e-07,4.2728317403850275e-07,9.013068656268306e-07,3.869122271084638e-07,7.656683756553325e-07,7.223676089433051e-07,3.258952866174886e-07,7.703085504297483e-08,-3.3621076123374593e-12,2.5650770882581605e-08,6.677554104860883e-08,-2.4811371407812813e-12,7.483138138459511e-10,9.43610367429306e-10,5.74885857094599e-10,9.749273590688041e-08,3.286833407799407e-07,2.1914960575773182e-08
7.056629004520934e-08,1.7050002569100615e-07,4.76667610584781e-07,1.1373630557397805e-07,1.1481646820874713e-07,3.472785515300304e-08,6.8333355583311085e-09,9.804889335154856e-07,3.569984996942001e-07,4.3726300532550527e-07,9.223579322269e-07,3.959489436542874e-07,7.835513502148175e-07,7.392395099329791e-07,3.3350698476839906e-07,7.883013310210963e-08,-3.3697084069586016e-12,2.624988211164058e-08,6.833517150473345e-08,-2.4811367793530806e-12,7.657735289610166e-10,9.65606033031144e-10,5.883153847105903e-10,9.97696585023869e-08,3.3636005889182424e-07,2.2426791441004844e-08
7.21768483388375e-08,1.7439140291494063e-07,4.875465832082737e-07,1.1633205048770104e-07,1.1743698807705648e-07,3.552043901334267e-08,6.9892814652212095e-09,1.002866583577414e-06,3.6514635535874516e-07,4.472428125202276e-07,9.434089548942649e-07,4.0498562112287205e-07,8.014342793568752e-07,7.561113679050704e-07,3.4111867148444575e-07,8.062940509878753e-08,-3.3792933896685365e-12,2.6848992438928832e-08,6.989479880356236e-08,-2.4811363360221853e-12,7.832283060568368e-10,9.87589776703363e-10,6.017448805715634e-10,1.0204654133028862e-07,3.440367535542694e-07,2.2938617067201183e-08
