0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.79137852208086e-08,9.005633193336575e-08,6.523430268937147e-08,3.3749788715044766e-08,8.267006349620332e-08,2.2314968128137888e-08,3.7270062266677863e-08,3.185041603803426e-08,5.861111587347653e-08,1.6427272323383716e-08,4.39093787540711e-08,6.902144809776353e-08,4.454820606889778e-08,6.68822972965927e-08,1.2504220283878081e-08,8.671951147173431e-08,6.303109124833225e-08,1.8910311576992086e-08,4.7978851984435453e-08,7.666239341825102e-08,1.1437118116865053e-08,5.537703381476583e-08,7.23992648118376e-08,2.849854250364741e-08,4.7002877292351104e-08,2.8172753492647303e-08
1.7834490845238114e-08,8.979979030234169e-08,6.503164326803903e-08,3.370906577017035e-08,8.248176554758915e-08,2.2534703937460217e-08,3.721786755696936e-08,3.1726781746798096e-08,5.850655538025274e-08,1.639017095732175e-08,4.393193755465189e-08,6.877133073542809e-08,4.444928372230162e-08,6.663981455940432e-08,1.2581609808047267e-08,8.644952761494011e-08,6.295350032293368e-08,1.8868319450690945e-08,4.790720447395433e-08,7.640031800185202e-08,1.1433139729591254e-08,5.5287337659205835e-08,7.234775656676176e-08,2.839833225664017e-08,4.7001337080117885e-08,2.8189264030823638e-08
1.7210266642940526e-08,8.843419561392894e-08,6.395861903216318e-08,3.295898822082192e-08,8.121504866102674e-08,2.245341195233621e-08,3.6738197892623696e-08,3.113962150753216e-08,5.763370412792112e-08,1.5995568320913048e-08,4.3278662814047305e-08,6.760687619375475e-08,4.3672543099330515e-08,6.53321653061361e-08,1.2405198060924836e-08,8.494834818806052e-08,6.192238773258235e-08,1.8429267841421908e-08,4.6971690381479697e-08,7.516694827551717e-08,1.1239305462373071e-08,5.432471138368691e-08,7.150693718267393e-08,2.7795523739582318e-08,4.638009586397095e-08,2.7897976827293882e-08
1.7265987441597093e-08,8.853973090025705e-08,6.403134335117656e-08,3.3110404398310414e-08,8.137012213224524e-08,2.2766233112894217e-08,3.6829371331522794e-08,3.115817338840355e-08,5.777367807329532e-08,1.6054266764286608e-08,4.350318002969784e-08,6.76468027636047e-08,4.3777898644762985e-08,6.540647061842347e-08,1.255180252401097e-08,8.505961494072069e-08,6.213232644494017e-08,1.8495201286212286e-08,4.714644456665681e-08,7.521879913860469e-08,1.1290612797088811e-08,5.4493812415728903e-08,7.172566426015602e-08,2.7839615973171012e-08,4.657450404099235e-08,2.801955978696698e-08
1.6956977305574888e-08,8.669029587303664e-08,6.216974106195306e-08,3.2123827225905915e-08,7.94066266647449e-08,2.2345872258360748e-08,3.592130382084167e-08,3.0090166344025575e-08,5.6300797268441014e-08,1.5297765930793792e-08,4.268091767686551e-08,6.595294117620111e-08,4.259094299624588e-08,6.336507359738808e-08,1.1972915216954829e-08,8.280094962739651e-08,6.08059129523145e-08,1.8162896094536502e-08,4.6069393804616174e-08,7.352396948429253e-08,1.1099306679386547e-08,5.3307080939157833e-08,7.026997305401116e-08,2.698587736810176e-08,4.5360957130236174e-08,2.723427048272419e-08
1.689781017765013e-08,8.596623806150426e-08,6.159117524658209e-08,3.195681442946402e-08,7.876934480612262e-08,2.2417463398441804e-08,3.564070424562806e-08,2.97804073640938e-08,5.5866145022014765e-08,1.517378980885432e-08,4.250413253851711e-08,6.534083328917029e-08,4.22665106954642e-08,6.278415089632362e-08,1.1962297882495186e-08,8.20819301975365e-08,6.043803076138041e-08,1.8079245431108785e-08,4.581534756305179e-08,7.286597631753757e-08,1.1051831837927609e-08,5.2973044207162304e-08,6.978947679692202e-08,2.6757814971271476e-08,4.507818118237881e-08,2.7052529369928636e-08
1.6748147188019585e-08,8.49658831827885e-08,6.086208363490973e-08,3.1658517879930205e-08,7.78798303115661e-08,2.2308556214808828e-08,3.524360429863049e-08,2.9417325731958415e-08,5.5248846302165324e-08,1.5017883659313077e-08,4.211307475825875e-08,6.45562022218439e-08,4.180507885650774e-08,6.205188078813419e-08,1.1890246965919426e-08,8.113126897446669e-08,5.981957369466341e-08,1.7907125719659365e-08,4.536432142796984e-08,7.199719428363646e-08,1.0948303961386958e-08,5.242519209015345e-08,6.903913920161998e-08,2.645677170382042e-08,4.4621705331222344e-08,2.67739543643452e-08
1.6292423180639133e-08,8.374098989643697e-08,5.993059836798051e-08,3.109060063958039e-08,7.67676277929437e-08,2.2256129739989876e-08,3.480718037052505e-08,2.8921553067282757e-08,5.448959640850082e-08,1.4721318090146694e-08,4.157730328705789e-08,6.353410740018609e-08,4.115712360056069e-08,6.097057157010788e-08,1.1776424638754646e-08,7.98487242952535e-08,5.8957319842594126e-08,1.7566265307600873e-08,4.4621349422765905e-08,7.089894925362851e-08,1.0790845191813072e-08,5.162556890541518e-08,6.825618056009918e-08,2.597029266683664e-08,4.408724608468237e-08,2.6507178458883515e-08
1.6292319021989125e-08,8.368910687217651e-08,5.98904907006712e-08,3.11252259692408e-08,7.675046305894252e-08,2.2398971568021527e-08,3.481271458855893e-08,2.889224458001059e-08,5.449420860437204e-08,1.4730074459882757e-08,4.164277225064738e-08,6.347077565897214e-08,4.115766482849541e-08,6.092523676560631e-08,1.1839428161856608e-08,7.980109602295987e-08,5.8990475054451364e-08,1.7574677597991255e-08,4.465147511371633e-08,7.083344695243189e-08,1.0803519176208425e-08,5.1645260245075425e-08,6.828999950423126e-08,2.5956328449240057e-08,4.4135598593671466e-08,2.654074578539678e-08
1.600983071208011e-08,8.199022477008138e-08,5.867743260510876e-08,3.057976638295325e-08,7.52287689060175e-08,2.2101843693558265e-08,3.4128523240723664e-08,2.8300967161210632e-08,5.343025268182963e-08,1.4465419446307373e-08,4.090353677507663e-08,6.216533836440007e-08,4.036216726082524e-08,5.970691368040835e-08,1.167889875268537e-08,7.820033100545297e-08,5.788298761496474e-08,1.725666964585997e-08,4.383426075286292e-08,6.937735300280635e-08,1.0609243578060344e-08,5.067047864842869e-08,6.69669860416913e-08,2.5448564311761198e-08,4.331820169528404e-08,2.604583697200609e-08
1.564896203076548e-08,8.108478707912885e-08,5.798569471918161e-08,3.012125351940368e-08,7.439020475020173e-08,2.2003073584138592e-08,3.379758983882038e-08,2.7934616435756168e-08,5.2851497843102824e-08,1.4228940064335701e-08,4.046503837196028e-08,6.141396538619484e-08,3.9865024115050355e-08,5.889491905307181e-08,1.1561945135149065e-08,7.724121735843839e-08,5.72072846106468e-08,1.6986815308206456e-08,4.3245623386665026e-08,6.857114673137921e-08,1.0482495657036543e-08,5.0046972186451284e-08,6.636584435934698e-08,2.507794598739207e-08,4.289162892540952e-08,2.5832294713759695e-08
1.5663057014986992e-08,8.090921432037679e-08,5.7855027773162995e-08,3.013570413705239e-08,7.426047262369663e-08,2.210896393378574e-08,3.374409454272741e-08,2.7863333424751424e-08,5.277416081753656e-08,1.4225426218305683e-08,4.048171844456714e-08,6.126040860438307e-08,3.9813736505474955e-08,5.877577874831478e-08,1.1609781876084787e-08,7.708571572012187e-08,5.7170490144556984e-08,1.6988628460426892e-08,4.323745697276982e-08,6.840327954721477e-08,1.0484768680117655e-08,5.000946284900121e-08,6.628391383712918e-08,2.5038374063989355e-08,4.287131908259652e-08,2.581573336589423e-08
1.5598172538350607e-08,8.037754220662074e-08,5.731965473916673e-08,2.988912152089613e-08,7.37099478169376e-08,2.2051051901317025e-08,3.349057047102142e-08,2.7552913932784462e-08,5.236719051251454e-08,1.402307258852945e-08,4.028964066657118e-08,6.076605799403763e-08,3.949155341739379e-08,5.820050948338896e-08,1.1476684910766624e-08,7.644561500665957e-08,5.6827315909529964e-08,1.6910970420334636e-08,4.296678944665713e-08,6.790921394390017e-08,1.0440255981117879e-08,4.969955872893259e-08,6.588878284701397e-08,2.4802250064339292e-08,4.2553117385423163e-08,2.5604422896930918e-08
1.5617157243427678e-08,8.02577613796828e-08,5.7143947639526404e-08,2.985124026905841e-08,7.357810960700445e-08,2.2133688044204583e-08,3.343113530667135e-08,2.743488500987434e-08,5.227109255371635e-08,1.3952273405487585e-08,4.031646044316139e-08,6.061457941345876e-08,3.9413751330656895e-08,5.801069565524257e-08,1.145889925833201e-08,7.62612476403545e-08,5.6798526741348136e-08,1.6921664059857644e-08,4.294717616675573e-08,6.77745090754423e-08,1.0449271628291784e-08,4.966656399828352e-08,6.584001968226205e-08,2.473110755657838e-08,4.250012332670258e-08,2.555938131894513e-08
1.4620697478851085e-08,7.837504889998822e-08,5.5665705686165865e-08,2.862961948998246e-08,7.175378734374634e-08,2.1736033363038828e-08,3.273563585492809e-08,2.664088920898929e-08,5.099727003565974e-08,1.3328850099158309e-08,3.9207719637214643e-08,5.903169347928526e-08,3.82626926835065e-08,5.6172128854834626e-08,1.1072451408034312e-08,7.416181787624305e-08,5.519100493871979e-08,1.62205194023921e-08,4.147322496572097e-08,6.610383382938648e-08,1.0128147504454265e-08,4.8169408862463046e-08,6.457672294815617e-08,2.3853716026688303e-08,4.150059449045263e-08,2.5089117843182797e-08
1.4694437275419113e-08,7.850593015831932e-08,5.576029370636996e-08,2.876319359108258e-08,7.190902664282829e-08,2.1927654078204942e-08,3.28119192666138e-08,2.667993909083954e-08,5.1123589380112235e-08,1.3384688935240803e-08,3.937854749580913e-08,5.911316195258817e-08,3.8365987132999995e-08,5.628368578501505e-08,1.1169216545178866e-08,7.430418084162943e-08,5.53726336492275e-08,1.6286752389019147e-08,4.1631456151357936e-08,6.619616033342204e-08,1.0170063987956991e-08,4.832317756221566e-08,6.474638586779354e-08,2.3912497226129407e-08,4.164677662724031e-08,2.5173405508409507e-08
1.4658762518667026e-08,7.836774186721948e-08,5.565567972871762e-08,2.874839062289995e-08,7.180834303447896e-08,2.2042867342460858e-08,3.278289488617901e-08,2.6618012559673074e-08,5.1069084844549016e-08,1.3369305995790075e-08,3.9391603499988734e-08,5.8981150298418004e-08,3.831654513518175e-08,5.6163157432538816e-08,1.1213527042036354e-08,7.416604476808648e-08,5.5333005989784265e-08,1.6267153491731523e-08,4.159899329182225e-08,6.605630308034342e-08,1.016835452470462e-08,4.8276906418979645e-08,6.471384497860396e-08,2.3863204988776813e-08,4.164585252749471e-08,2.5181099677643468e-08
1.4486546378054262e-08,7.772471387586814e-08,5.518378379185424e-08,2.851035233945994e-08,7.123629468810725e-08,2.2013448077945127e-08,3.2546648938175804e-08,2.6375590378041997e-08,5.067976793225902e-08,1.3246988216389296e-08,3.9133958215564325e-08,5.8460051087644625e-08,3.800348425841778e-08,5.564964624114261e-08,1.1172960628989617e-08,7.352936449537565e-08,5.491371837922614e-08,1.6121414393158444e-08,4.1263569814808674e-08,6.548682084011666e-08,1.0094840992989179e-08,4.7893947697459586e-08,6.427772068839919e-08,2.3640239410831634e-08,4.137115358076958e-08,2.5031675788869757e-08
1.4152057922106382e-08,7.56660080857971e-08,5.3721911589614934e-08,2.7839178531428503e-08,6.938352508162125e-08,2.1584055623840293e-08,3.1705361739488904e-08,2.5670157374387773e-08,4.9377063673283993e-08,1.292791246301855e-08,3.820190865300479e-08,5.689373123859396e-08,3.703492499931968e-08,5.419092205035163e-08,1.0953242371505079e-08,7.159840684719614e-08,5.3547627532170877e-08,1.5733417560102303e-08,4.025840945885852e-08,6.373397431509037e-08,9.85235872037702e-09,4.6697810987917235e-08,6.263632276406321e-08,2.3031973770944708e-08,4.0350500814636215e-08,2.4409763928824747e-08
1.3679788682623238e-08,7.313318112477238e-08,5.119942835956738e-08,2.63889113290453e-08,6.664749227308878e-08,2.0706226955612873e-08,3.0412542132260756e-08,2.424393373150395e-08,4.728408168486865e-08,1.1872595190377115e-08,3.6887767100340874e-08,5.462339619901135e-08,3.5369960306125455e-08,5.143109389108107e-08,1.0030989845213432e-08,6.850634726604016e-08,5.1579317256723126e-08,1.522239641223048e-08,3.86493771712046e-08,6.145426192322123e-08,9.547004506548752e-09,4.495666157443959e-08,6.050203658809134e-08,2.1869879796401544e-08,3.855868339400944e-08,2.3245374212882403e-08
1.3240601288358223e-08,7.199022435959878e-08,5.03492493730943e-08,2.581994317130985e-08,6.558704754510865e-08,2.0525168598262938e-08,2.998611621790844e-08,2.3805196199610554e-08,4.6552700768289373e-08,1.1589336459458753e-08,3.63088917185989e-08,5.3694738458704526e-08,3.4750153088197136e-08,5.044981766808437e-08,9.87627428038546e-09,6.732563806650294e-08,5.071400535377194e-08,1.4884939811061496e-08,3.791049441253084e-08,6.044973401107669e-08,9.382017880757646e-09,4.416094209475704e-08,5.970619372860402e-08,2.14200618045049e-08,3.800191168959338e-08,2.296048792089959e-08
1.3294180587951128e-08,7.204385574423818e-08,5.0392881334866844e-08,2.5923868871896202e-08,6.567326670439357e-08,2.0696179011220956e-08,3.0032257157317616e-08,2.3820766172373776e-08,4.6630964457942636e-08,1.1633550981607574e-08,3.643906253498206e-08,5.371930491800486e-08,3.4816337381608e-08,5.050824488610596e-08,9.964238291020553e-09,6.739683233312925e-08,5.083922002411708e-08,1.4932156954742088e-08,3.8024833039852855e-08,6.047731064716785e-08,9.412945612678423e-09,4.426495890919438e-08,5.98143071967274e-08,2.145534081441193e-08,3.810959211128182e-08,2.3023201767173587e-08
1.3370871079707605e-08,7.218913181754647e-08,5.0501903394556255e-08,2.6066275356720258e-08,6.584429583154838e-08,2.0893624570181874e-08,3.011598906797236e-08,2.3867974268863253e-08,4.676935421084366e-08,1.1695619886161787e-08,3.661791953971025e-08,5.3813617131317624e-08,3.4929288844831436e-08,5.063557766007925e-08,1.0066629533778517e-08,6.755684093122857e-08,5.103248167107153e-08,1.5001494560030132e-08,3.819267373846962e-08,6.05824944611635e-08,9.456739001096141e-09,4.4429029371184746e-08,5.999642700642172e-08,2.152090273046285e-08,3.826644273475335e-08,2.3114382034428968e-08
1.2798218327112282e-08,6.921194143042862e-08,4.7352712779375835e-08,2.420713222552555e-08,6.251382555880726e-08,1.9735951044007587e-08,2.852359624394839e-08,2.2054724725043434e-08,4.416756639041921e-08,1.029017808364135e-08,3.501729108641218e-08,5.106253252588853e-08,3.285245607924759e-08,4.715731745872785e-08,8.794147607873208e-09,6.373690157279456e-08,4.8624763168370656e-08,1.4386613629710676e-08,3.6188928997387963e-08,5.7874435302078044e-08,9.095804126840338e-09,4.230203229137294e-08,5.7440032050215866e-08,2.006279698323531e-08,3.601072653067478e-08,2.163125880937375e-08
1.2356578564666092e-08,6.668839195711197e-08,4.525991265976484e-08,2.3111160019242827e-08,6.004658471647056e-08,1.9013147139940547e-08,2.7378342648863487e-08,2.0961383750291066e-08,4.2352846298618e-08,9.622214089804553e-09,3.377865635560411e-08,4.900721694901807e-08,3.1467118615823013e-08,4.49810584718272e-08,8.229453454389386e-09,6.10729142147356e-08,4.680510668255156e-08,1.3888856303286827e-08,3.477937089952705e-08,5.568078987952108e-08,8.790961342028202e-09,4.070549509482289e-08,5.535656544213099e-08,1.9149801911346437e-08,3.451322345787832e-08,2.068595242688817e-08
1.2050173495520638e-08,6.509023652720142e-08,4.4173198443704887e-08,2.2595859340570128e-08,5.863476576790192e-08,1.8710526500062595e-08,2.675147662119566e-08,2.044795431964915e-08,4.1376303955681447e-08,9.402630768474204e-09,3.305124584860441e-08,4.7806717746814416e-08,3.073340416107345e-08,4.3889079390663254e-08,8.099518132391226e-09,5.960797693444904e-08,4.574235397853053e-08,1.3565068299220954e-08,3.398974962745881e-08,5.432434700897875e-08,8.596117385397948e-09,3.9768024317780176e-08,5.411028320121117e-08,1.8686709503592596e-08,3.376014113178294e-08,2.024319180086166e-08
1.1179945612360948e-08,6.210447043127181e-08,4.208054390285314e-08,2.1323999530915774e-08,5.590490377159854e-08,1.7989973300671304e-08,2.5579868346209933e-08,1.9434160805023387e-08,3.947944698506307e-08,8.827838204263262e-09,3.149960477413776e-08,4.551766318753406e-08,2.922381120540237e-08,4.164565566373055e-08,7.709543018946245e-09,5.6732547484238936e-08,4.3542466727540166e-08,1.2799855441453843e-08,3.2235846426503524e-08,5.1781983556795015e-08,8.172509423130313e-09,3.779024116655429e-08,5.180443049764687e-08,1.768547905709366e-08,3.2246629005321486e-08,1.94025380921475e-08
9.804999282686124e-09,5.936286575841311e-08,4.004118186111157e-08,1.9644059055661688e-08,5.3271609985337076e-08,1.73061542688039e-08,2.455436974534267e-08,1.8383077314016764e-08,3.7669791040461396e-08,8.01110736125747e-09,2.9858279461068086e-08,4.3282182887202573e-08,2.7613315762767706e-08,3.918354411729329e-08,7.195685411812089e-09,5.383622675014687e-08,4.122148017662301e-08,1.181478964585721e-08,3.0180776178478086e-08,4.939611094651809e-08,7.70006713831338e-09,3.561315426780292e-08,4.987042997109821e-08,1.6499891245318692e-08,3.078660912428293e-08,1.869850961684793e-08
9.712298636575015e-09,5.853339712308469e-08,3.9351508524197314e-08,1.9350385665803004e-08,5.2484132023357117e-08,1.715925336980953e-08,2.418687554817947e-08,1.8020194290044212e-08,3.709765313499817e-08,7.819342288669136e-09,2.9522347587803377e-08,4.259807895012059e-08,2.7189548904803697e-08,3.849162376010669e-08,7.05965470334141e-09,5.2979136688352486e-08,4.068818748270406e-08,1.168548427158528e-08,2.978625411352554e-08,4.8664331086889667e-08,7.61790019487392e-09,3.5143774509191846e-08,4.921376552442831e-08,1.6219236902044148e-08,3.033805167435169e-08,1.8405203455816444e-08
9.594720676045957e-09,5.763088920908299e-08,3.841522726505807e-08,1.8874362430457433e-08,5.151450691118701e-08,1.6904989122490888e-08,2.372173859410969e-08,1.748376430803213e-08,3.634937178825532e-08,7.446852712149413e-09,2.9114883360040713e-08,4.176624427650738e-08,2.6615103971483267e-08,3.7505814383172425e-08,6.745122731472482e-09,5.186899973030867e-08,4.003276374866455e-08,1.153438094090931e-08,2.9259376828918206e-08,4.783593427475481e-08,7.527078314345488e-09,3.456148449612294e-08,4.846724835113846e-08,1.5814120623185542e-08,2.9711607137372765e-08,1.79802578464909e-08
9.56505915521462e-09,5.748886443266617e-08,3.8322606756173535e-08,1.890910307406026e-08,5.143894320610906e-08,1.713743558855784e-08,2.3714732499816187e-08,1.7425873189134813e-08,3.6331071413103675e-08,7.455860958198052e-09,2.9194484512764188e-08,4.1619973453308925e-08,2.6591320099597617e-08,3.739949163872911e-08,6.853693928961682e-09,5.174681315834172e-08,4.004443906143701e-08,1.152847508854756e-08,2.9274806255412568e-08,4.767976603142956e-08,7.538681231321882e-09,3.455046835419007e-08,4.848716410507969e-08,1.577301355031182e-08,2.9772716067179034e-08,1.802987514019589e-08
9.6629004184384e-09,5.752053162868574e-08,3.833019584887293e-08,1.906157567808072e-08,5.152020178807533e-08,1.740937390712945e-08,2.3758602679059303e-08,1.7413916810695177e-08,3.641203280244468e-08,7.507362436784673e-09,2.93938425597984e-08,4.160629910338949e-08,2.666795262762714e-08,3.7435841576077474e-08,6.9808171052097094e-09,5.179492729131403e-08,4.0219904502979633e-08,1.1606133767438025e-08,2.9443315303879855e-08,4.767211484173439e-08,7.587531958491251e-09,3.4695558238829734e-08,4.8616119325409715e-08,1.5809331819237302e-08,2.9911056254519306e-08,1.810228527603114e-08
9.656285335930875e-09,5.699627111659793e-08,3.779021043715983e-08,1.888817819004102e-08,5.0998203942854906e-08,1.74370427617256e-08,2.351188249464124e-08,1.7097315433016734e-08,3.602471475310779e-08,7.333280136166604e-09,2.9278486133212126e-08,4.110504217934576e-08,2.6383544498684004e-08,3.689146894262789e-08,6.8894559229482544e-09,5.1175095776221854e-08,3.9943002609463767e-08,1.1565503450785066e-08,2.924239152498266e-08,4.717190742151131e-08,7.56366989140799e-09,3.4443587520660715e-08,4.824987647435418e-08,1.5599610136985383e-08,2.963530056154542e-08,1.7901450784193698e-08
9.621187066535717e-09,5.63117807792739e-08,3.714525988546437e-08,1.8661300389656047e-08,5.0332737379153775e-08,1.7412898006609483e-08,2.31987861979432e-08,1.6733545334259434e-08,3.553533196346892e-08,7.138993505818592e-09,2.907882739101902e-08,4.0488974985353055e-08,2.6025068984628442e-08,3.624470275551456e-08,6.777630212546282e-09,5.041151124704691e-08,3.9551623835881015e-08,1.149137972379492e-08,2.895733460944996e-08,4.653979576777111e-08,7.518095178049808e-09,3.409338301362654e-08,4.7746910019140524e-08,1.534672803662905e-08,2.927573062684617e-08,1.7649913087360726e-08
9.004109025199259e-09,5.485278682052542e-08,3.6111846757328105e-08,1.7937980658556002e-08,4.899325387720289e-08,1.7217949291711463e-08,2.2677858919505553e-08,1.621337405813959e-08,3.4642814998752736e-08,6.795621747799152e-09,2.8339784190954964e-08,3.930994153761267e-08,2.5249681470102107e-08,3.504030552559813e-08,6.627611260094943e-09,4.895193552623712e-08,3.844134761444876e-08,1.1036207812540452e-08,2.8012953026221333e-08,4.5258656139714106e-08,7.300425500734812e-09,3.304915249346969e-08,4.675877766976139e-08,1.477878265723327e-08,2.8602664616470056e-08,1.7325949300375164e-08
8.898505856392903e-09,5.390034219485125e-08,3.546256847972951e-08,1.769327402273122e-08,4.816270525144392e-08,1.7055837304947625e-08,2.229540935109718e-08,1.5908644359841324e-08,3.406436012573547e-08,6.691133350416203e-09,2.794552172851455e-08,3.8600255245777065e-08,2.483685155100242e-08,3.4422684742259334e-08,6.56709019290889e-09,4.809861166263899e-08,3.785261961616469e-08,1.088349445489792e-08,2.7603233703966333e-08,4.445158808553503e-08,7.198272877569421e-09,3.253947953412332e-08,4.600012722105258e-08,1.4530037821373302e-08,2.816218336139101e-08,1.705054019671316e-08
