<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
3.2599514737010412e-09,6.509758384375055e-09,2.604969900248363e-08,2.7199388369325333e-09,2.7198025916324304e-09,4.839429496810256e-26,6.459001472162481e-26,3.7789572683279666e-08,1.242970455495296e-08,1.4509413232831717e-08,3.8109409077130035e-08,1.4649737685041472e-08,3.84995846449297e-08,1.913917398401993e-08,1.2479797630088496e-08,4.259736239171357e-09,-1.3738404513122976e-13,1.7999685143539178e-09,4.25990826285753e-09,-1.1403476795452849e-13,3.566743354186197e-25,4.0212689748925577e-20,-9.184546009755073e-15,3.5899548373090715e-09,1.3609851583718544e-08,1.5099872253693552e-09
3.2599426835744176e-09,6.509714616913789e-09,2.6049644478165114e-08,2.7199277577409645e-09,2.719766832179414e-09,5.323875110509099e-26,7.105603154253176e-26,3.7789495276766306e-08,1.2429651036778128e-08,1.4509306943236833e-08,3.8109302034321415e-08,1.4649690167942668e-08,3.849950940525228e-08,1.9139024355831124e-08,1.2479760972016946e-08,4.259688461099219e-09,-1.6227018918904594e-13,1.7999628109478925e-09,4.259891645397074e-09,-1.3469157430447336e-13,3.6502990377751137e-25,5.6821782036838e-20,-1.084828253696592e-14,3.589946656294869e-09,1.3609824698764326e-08,1.509984911298286e-09
3.2599363378323637e-09,6.509683020241722e-09,2.6049605115857264e-08,2.719919759478895e-09,2.719741016680573e-09,5.808432152904145e-26,7.752357368632367e-26,3.778943939528558e-08,1.2429612400895358e-08,1.4509230210570622e-08,3.810922475778056e-08,1.4649655864313336e-08,3.8499455088055834e-08,1.9138916336078076e-08,1.2479734507790097e-08,4.25965396920605e-09,-1.80235994499264e-13,1.7999586935469362e-09,4.259879648930552e-09,-1.4960417964849556e-13,3.7275572827950633e-25,7.098430280597111e-20,-1.204937019770624e-14,3.5899407502403083e-09,1.3609805289916149e-08,1.5099832407181044e-09
3.259930246914633e-09,6.509652692252762e-09,2.604956733402151e-08,2.7199120823974595e-09,2.719716237750387e-09,6.292940071640471e-26,8.399051000821783e-26,3.778938575754519e-08,1.2429575316369155e-08,1.4509156558962342e-08,3.8109150584062737e-08,1.4649622938048843e-08,3.849940295179391e-08,1.9138812653642544e-08,1.2479709106195076e-08,4.259620862367534e-09,-1.9748039030675726e-13,1.7999547414785425e-09,4.259868134187156e-09,-1.6391800877460502e-13,3.7402016292319887e-25,8.608325000222658e-20,-1.320223159233052e-14,3.5899350813251513e-09,1.3609786660366004e-08,1.509981637214053e-09
3.259922957547176e-09,6.50961639676839e-09,2.604952211800891e-08,2.7199028947685014e-09,2.719686583202649e-09,6.77738209797317e-26,9.045663742469709e-26,3.778932156571721e-08,1.2429530934937947e-08,1.450906841533756e-08,3.8109061815518415e-08,1.4649583533027969e-08,3.849934055689336e-08,1.9138688570200924e-08,1.2479678706495242e-08,4.259581241431547e-09,-2.181178254311408e-13,1.799950011792339e-09,4.259854353795873e-09,-1.810482953065462e-13,3.5772567323674284e-25,1.0588203840997366e-19,-1.4581936456261835e-14,3.589928296960805e-09,1.3609764365151018e-08,1.5099797181940924e-09
3.2599205426563793e-09,6.509604372393967e-09,2.6049507138332848e-08,2.719899851002031e-09,2.7196767589183004e-09,7.261376164978366e-26,9.691676790347703e-26,3.7789300299512986e-08,1.2429516231769268e-08,1.4509039214155769e-08,3.810903240726613e-08,1.46495704784873e-08,3.849931988599138e-08,1.9138647462449486e-08,1.2479668635340597e-08,4.259568115377884e-09,-2.2495482367019064e-13,1.7999484448910925e-09,4.259849788476553e-09,-1.8672341789419271e-13,3.748397388191281e-25,1.1312674580991993e-19,-1.5039020676357644e-14,3.589926049359248e-09,1.3609756978935622e-08,1.5099790824388912e-09
3.259919991727181e-09,6.5096016291683526e-09,2.604950372088775e-08,2.719899156602054e-09,2.7196745176189315e-09,7.745227056783126e-26,1.0337497650164702e-25,3.778929544786671e-08,1.2429512877407499e-08,1.4509032552236882e-08,3.8109025698103325e-08,1.464956750024054e-08,3.849931517015623e-08,1.91386380841786e-08,1.2479666337719763e-08,4.259565120817069e-09,-2.2651460783959958e-13,1.7999480874203576e-09,4.259848746950423e-09,-1.8801813403082816e-13,4.0933690985895677e-25,1.1483142854157754e-19,-1.5143299304822422e-14,3.5899255365941593e-09,1.3609755293853226e-08,1.5099789373984421e-09
3.2599193804804825e-09,6.509600530076955e-09,2.6049498248890957e-08,2.7198942526420355e-09,2.719673581577898e-09,-2.428322301021846e-16,-3.2826232109718804e-16,3.7789286677095586e-08,1.2429511145152427e-08,1.450902872287459e-08,3.810901798279898e-08,1.4649560052327283e-08,3.849930731198242e-08,1.9138632386151728e-08,1.2479664381701566e-08,4.259563516387999e-09,-2.2696526248890956e-13,1.7999478050526575e-09,4.259847830316339e-09,-1.8801810292424372e-13,-8.258750345948374e-16,-2.613756745958895e-15,-1.514329766735808e-14,3.5899186672173334e-09,1.3609751206327698e-08,1.5099781029267034e-09
3.259919351067525e-09,6.509600383621817e-09,2.604949806644066e-08,2.7198942155695036e-09,2.7196734619195765e-09,-2.4283222805857257e-16,-3.2826231906407255e-16,3.7789286418076266e-08,1.242951096607e-08,1.4509028367208559e-08,3.810901762461067e-08,1.4649559893324882e-08,3.849930706021374e-08,1.9138631885465262e-08,1.2479664259036342e-08,4.259563356514608e-09,-2.2704853614331653e-13,1.7999477859680372e-09,4.259847774711417e-09,-1.8808722515385685e-13,-8.258750254536193e-16,-2.6137566384085144e-15,-1.5148864885662342e-14,3.589918639841915e-09,1.3609751116364648e-08,1.509978095183296e-09
3.259919187873684e-09,6.509599571035161e-09,2.604949705413968e-08,2.719894009877543e-09,2.719672798011455e-09,-2.428322167418675e-16,-3.282623078129711e-16,3.7789284980942344e-08,1.2429509972455225e-08,1.4509026393843372e-08,3.8109015637250946e-08,1.4649559011121419e-08,3.8499305663309053e-08,1.9138629107473732e-08,1.2479663578444858e-08,4.2595624694786675e-09,-2.275105687936083e-13,1.7999476800795898e-09,4.259847466195009e-09,-1.8847074054222747e-13,-8.258749749171605e-16,-2.6137560419379808e-15,-1.5179753848632595e-14,3.589918487953082e-09,1.3609750617216748e-08,1.5099780522200403e-09
3.2599172368731954e-09,6.5095898564703565e-09,2.604948495196752e-08,2.7198915508072913e-09,2.719664860915354e-09,-2.428320815023722e-16,-3.282621733755118e-16,3.778926779984452e-08,1.2429498093681037e-08,1.4509002802041224e-08,3.8108991878144144e-08,1.4649548464279789e-08,3.8499288963158106e-08,1.9138595896282126e-08,1.2479655441902104e-08,4.2595518648784894e-09,-2.3303421588447837e-13,1.7999464141719767e-09,4.259843777851198e-09,-1.930557072853692e-13,-8.258743711873845e-16,-2.6137488997393502e-15,-1.5549034875404425e-14,3.589916672104985e-09,1.3609744649847522e-08,1.5099775385894747e-09
3.2599143566119192e-09,6.509575514842228e-09,2.6049467085507768e-08,2.719887920482307e-09,2.719653143369211e-09,-2.4283188185034563e-16,-3.282619749082914e-16,3.778924243535597e-08,1.2429480557033204e-08,1.45089679734326e-08,3.810895680253464e-08,1.4649532893958669e-08,3.849926430869433e-08,1.9138546866561266e-08,1.2479643429918643e-08,4.259536209318246e-09,-2.4118877557778874e-13,1.7999445453122656e-09,4.259838332751829e-09,-1.9982449909546757e-13,-8.258734799206223e-16,-2.6137381369185607e-15,-1.6094205114027904e-14,3.589913991364988e-09,1.3609735840208465e-08,1.509976780315569e-09
3.259911717611337e-09,6.5095623744919076e-09,2.604945071556742e-08,2.7198845942452695e-09,2.7196424073062467e-09,-2.4283169892103686e-16,-3.28261793064396e-16,3.778921919543048e-08,1.2429464489289292e-08,1.4508936062135007e-08,3.8108924664910834e-08,1.4649518627830852e-08,3.849924171932142e-08,1.913850194365996e-08,1.2479632424083441e-08,4.259521865115499e-09,-2.4866028908309024e-13,1.799942832992942e-09,4.259833343749383e-09,-2.0602632651594727e-13,-8.258726633064126e-16,-2.613727979604293e-15,-1.6593711080704626e-14,3.5899115351674838e-09,1.360972776847609e-08,1.5099760855555651e-09
3.259908476082608e-09,6.509546233948792e-09,2.604943060805277e-08,2.7198805085716856e-09,2.7196292199982128e-09,-2.42831474226519e-16,-3.2826156970346304e-16,3.778919064937826e-08,1.2429444752981062e-08,1.4508896864891252e-08,3.810888518965161e-08,1.4649501104471717e-08,3.8499213972357445e-08,1.9138446764022377e-08,1.2479618905415463e-08,4.259504245892989e-09,-2.5783767996297287e-13,1.7999407297208024e-09,4.259827215673159e-09,-2.1364414789404384e-13,-8.258716602550322e-16,-2.6137151700789278e-15,-1.7207263864739303e-14,3.589908518172536e-09,1.3609717853810056e-08,1.5099752321682104e-09
3.2599077291222793e-09,6.509542514600893e-09,2.604942597457407e-08,2.7198795670909678e-09,2.7196261811802353e-09,-2.4283142244527527e-16,-3.282615182282736e-16,3.778918407136315e-08,1.242944020504369e-08,1.4508887832473352e-08,3.810887609316351e-08,1.4649497066473876e-08,3.8499207578479645e-08,1.9138434048695708e-08,1.2479615790239095e-08,4.2595001858063865e-09,-2.599524730991075e-13,1.7999402450533003e-09,4.25982580354933e-09,-2.1539956293622912e-13,-8.258714290866118e-16,-2.613712123948828e-15,-1.7348647990751215e-14,3.5899078229507707e-09,1.3609715569121888e-08,1.5099750355176898e-09
3.259907571956579e-09,6.509542231999997e-09,2.6049424567597254e-08,2.7198783061684755e-09,2.719625940504319e-09,-3.052683553358558e-16,-4.1266527299036705e-16,3.778918181619423e-08,1.242943975964287e-08,1.4508886847861052e-08,3.810887410938338e-08,1.464949515144266e-08,3.849920555796426e-08,1.9138432583610106e-08,1.2479615287302708e-08,4.2594997732731715e-09,-2.600683454126462e-13,1.79994017245006e-09,4.259825567862053e-09,-2.1539955377313624e-13,-1.0382230008689338e-15,-3.2857997642144155e-15,-1.734864750149305e-14,3.5899060566733557e-09,1.3609714518124228e-08,1.5099748209554648e-09
3.2599074936985805e-09,6.509541842328865e-09,2.6049424082153845e-08,2.719878207530862e-09,2.719625622131427e-09,-3.0526834851170467e-16,-4.126652662051134e-16,3.7789181127024307e-08,1.2429439283161542e-08,1.4508885901546731e-08,3.8108873156356376e-08,1.4649494728387005e-08,3.8499204888086125e-08,1.9138431251442224e-08,1.2479614960929803e-08,4.259499347903305e-09,-2.602899094886224e-13,1.799940121672096e-09,4.259825419915715e-09,-2.155834663161677e-13,-1.0382229703873412e-15,-3.2857994318904637e-15,-1.7363460127459617e-14,3.5899059838359255e-09,1.3609714278760476e-08,1.5099748003526507e-09
3.2599019681339643e-09,6.50951432880715e-09,2.604938980643565e-08,2.719871243022169e-09,2.7196031427669083e-09,-3.052678670150855e-16,-4.126647875675539e-16,3.77891324667821e-08,1.242940564024596e-08,1.4508819085102703e-08,3.8108805865967986e-08,1.4649464857683205e-08,3.849915758999535e-08,1.9138337191100014e-08,1.2479591916748765e-08,4.259469313914756e-09,-2.7593384887656424e-13,1.7999365363961163e-09,4.259814973900786e-09,-2.28568960530539e-13,-1.0382208209612517e-15,-3.2857759574515563e-15,-1.840933567239848e-14,3.5899008410011807e-09,1.3609697377997606e-08,1.5099733456490899e-09
3.2598973452559867e-09,6.509491309955653e-09,2.6049361130061843e-08,2.7198654162716177e-09,2.719584335690517e-09,-3.052674641758109e-16,-4.126643871199423e-16,3.7789091755761164e-08,1.2429377493331554e-08,1.450876318397825e-08,3.810874956827368e-08,1.4649439866718074e-08,3.8499118018602753e-08,1.9138258496698014e-08,1.2479572637131333e-08,4.259444186413874e-09,-2.890221381913788e-13,1.7999335368241598e-09,4.259806234390041e-09,-2.3943311875337885e-13,-1.0382190226708905e-15,-3.285755323083757e-15,-1.9284354869251315e-14,3.589896538309378e-09,1.3609683238171413e-08,1.5099721285880071e-09
3.259894950188085e-09,6.509479384074608e-09,2.604934627305841e-08,2.719862397488096e-09,2.719574591900059e-09,-3.052672554656095e-16,-4.1266417964803222e-16,3.7789070663699486e-08,1.2429362910649128e-08,1.4508734222072938e-08,3.810872040088478e-08,1.4649426919098255e-08,3.849909751697188e-08,1.913821772576936e-08,1.2479562648518948e-08,4.259431168074962e-09,-2.958030708454766e-13,1.7999319827718662e-09,4.259801706524484e-09,-2.45061755665266e-13,-1.0382180909752288e-15,-3.285744201356775e-15,-1.9737695339570208e-14,3.5898943091186393e-09,1.3609675912437365e-08,1.509971498037997e-09
3.2598927901280184e-09,6.509468628361552e-09,2.604933287382213e-08,2.719859674911899e-09,2.7195658041725954e-09,-3.052670672335443e-16,-4.1266399253258484e-16,3.778905164118693e-08,1.2429349758824295e-08,1.4508708101918459e-08,3.810869409539884e-08,1.4649415241898251e-08,3.8499079026957414e-08,1.9138180955293635e-08,1.2479553639993124e-08,4.259419427111174e-09,-3.019186533030036e-13,1.799930581204396e-09,4.2597976229377405e-09,-2.5013811085844246e-13,-1.038217250695322e-15,-3.2857339694122406e-15,-2.014655406521697e-14,3.589892298655791e-09,1.3609669305502743e-08,1.5099709293573523e-09
3.2598907807203037e-09,6.50945862278523e-09,2.604932040908782e-08,2.719857142220077e-09,2.719557629329994e-09,-3.0526689212899137e-16,-4.126638184666488e-16,3.778903394535917e-08,1.2429337524251983e-08,1.450868380347062e-08,3.810866962453688e-08,1.4649404379101304e-08,3.849906182649006e-08,1.91381467493114e-08,1.2479545259752853e-08,4.259408505011705e-09,-3.076077119240887e-13,1.7999292773875602e-09,4.259793824156855e-09,-2.5486042554883866e-13,-1.0382164690177703e-15,-3.285724282036914e-15,-2.052689775322422e-14,3.5898904284085078e-09,1.3609663159354582e-08,1.5099704003380634e-09
3.2598902203367818e-09,6.50945583242664e-09,2.6049316932917812e-08,2.7198564359030075e-09,2.719555349527457e-09,-3.0526684329227747e-16,-4.126637699184147e-16,3.778902901033952e-08,1.2429334112270747e-08,1.4508677027112675e-08,3.810866280009342e-08,1.4649401349680463e-08,3.84990570296164e-08,1.91381372099351e-08,1.2479542922668353e-08,4.259405459053471e-09,-3.0919427849577933e-13,1.7999289137787971e-09,4.259792764751645e-09,-2.5617738695923995e-13,-1.0382162509947503e-15,-3.2857215364958457e-15,-2.0632968141980648e-14,3.5898899068332094e-09,1.3609661445314207e-08,1.5099702528049308e-09
3.2598900948702796e-09,6.509455207681876e-09,2.6049316154623895e-08,2.719856277762855e-09,2.719554839093195e-09,-3.052668323542741e-16,-4.12663759043744e-16,3.778902790541778e-08,1.2429333348348385e-08,1.4508675509926361e-08,3.8108661272140875e-08,1.464940067141106e-08,3.849905595562471e-08,1.9138135074125222e-08,1.2479542399408958e-08,4.259404777081486e-09,-3.0954950135680854e-13,1.7999288323689555e-09,4.259792527557095e-09,-2.5647224686403e-13,-1.038216202149614e-15,-3.285720918971435e-15,-2.0656716674463476e-14,3.5898897900555836e-09,1.3609661061550688e-08,1.509970219773133e-09
3.2598900733973694e-09,6.5094551690714705e-09,2.604931596239447e-08,2.7198561054880036e-09,2.7195548062110114e-09,-3.13797159255379e-16,-4.2419550504061085e-16,3.778902759730316e-08,1.242933328749552e-08,1.450867537540392e-08,3.8108661001105797e-08,1.4649400409768121e-08,3.849905567957058e-08,1.9138134873958406e-08,1.2479542330695064e-08,4.259404720719298e-09,-3.095653322241241e-13,1.7999288224494794e-09,4.259792495356225e-09,-2.5647224537334357e-13,-1.0672289201306943e-15,-3.3775456539847335e-15,-2.065671659660201e-14,3.5898895487359884e-09,1.3609660917957137e-08,1.5099701904583339e-09
3.2598899178956377e-09,6.50945488946406e-09,2.604931457031449e-08,2.7198548579143704e-09,2.719554568086077e-09,-3.7557176219423326e-16,-5.077056737226537e-16,3.778902536601e-08,1.2429332846813476e-08,1.4508674401224257e-08,3.810865903833396e-08,1.4649398515011942e-08,3.8499053680451914e-08,1.9138133424397724e-08,1.2479541833085313e-08,4.259404312557676e-09,-3.0967997561397823e-13,1.799928750614982e-09,4.259792262165151e-09,-2.5647223457848213e-13,-1.2773321485784484e-15,-4.0425186105109826e-15,-2.0656716017162343e-14,3.589887801156689e-09,1.3609659878086692e-08,1.5099699781675131e-09
3.259887977555629e-09,6.509445227782643e-09,2.6049302533994972e-08,2.719852412276799e-09,2.71954667421745e-09,-3.7557155416661896e-16,-5.077054669287437e-16,3.7789008278389466e-08,1.2429321032751743e-08,1.4508650937929522e-08,3.810863540854148e-08,1.4649388025572236e-08,3.849903707116619e-08,1.9138100394095116e-08,1.2479533740880704e-08,4.259393765871331e-09,-3.1517349413105203e-13,1.7999274916119939e-09,4.259788593954641e-09,-2.610322419193778e-13,-1.2773312199246208e-15,-4.042508750307239e-15,-2.1023987175189785e-14,3.5898859951909442e-09,1.3609653943182035e-08,1.509969467330608e-09
3.2598863009558515e-09,6.509436879351388e-09,2.604929213369319e-08,2.7198502990616086e-09,2.7195398533127246e-09,-3.7557137441416143e-16,-5.077052882420682e-16,3.7788993513376104e-08,1.2429310824501907e-08,1.4508630663854043e-08,3.81086149905929e-08,1.4649378961893777e-08,3.849902271947083e-08,1.913807185339337e-08,1.2479526748599387e-08,4.2593846527372156e-09,-3.19920311204641e-13,1.7999264037378744e-09,4.259785424343016e-09,-2.649724371605182e-13,-1.2773304174923322e-15,-4.042500103633293e-15,-2.1341337555773557e-14,3.5898844346982433e-09,1.3609648814969545e-08,1.5099690259283301e-09
3.2598848295759644e-09,6.509429552779725e-09,2.604928300640152e-08,2.7198484445088734e-09,2.7195338672970936e-09,-3.7557121666303577e-16,-5.077051314260649e-16,3.7788980555618556e-08,1.242930186575798e-08,1.45086128713571e-08,3.810859707182834e-08,1.4649371007621574e-08,3.849901012444073e-08,1.9138046806116644e-08,1.2479520612184593e-08,4.259376655070368e-09,-3.240861090750003e-13,1.7999254490215936e-09,4.2597826426983055e-09,-2.6843034726157435e-13,-1.2773297132748096e-15,-4.042492419240981e-15,-2.1619843829047578e-14,3.589883065211825e-09,1.3609644314456468e-08,1.5099686385541948e-09
3.2598834180637005e-09,6.509422524304874e-09,2.6049274250471618e-08,2.71984666541414e-09,2.719528124835699e-09,-3.7557106533012055e-16,-5.077049809901508e-16,3.7788968125072354e-08,1.2429293271520912e-08,1.4508595802787873e-08,3.8108579882125055e-08,1.4649363376984994e-08,3.8498998041863874e-08,1.9138022777943824e-08,1.2479514725444152e-08,4.259368982811756e-09,-3.280824107080217e-13,1.79992453315041e-09,4.259779974232523e-09,-2.717475651552111e-13,-1.2773290377089105e-15,-4.042484966618428e-15,-2.1887018512300022e-14,3.5898817514456484e-09,1.360963999705536e-08,1.5099682669410899e-09
3.2598828206505414e-09,6.509419549546759e-09,2.6049270544578496e-08,2.7198459124240743e-09,2.719525694375052e-09,-3.755710012766047e-16,-5.077049173153465e-16,3.778896286392045e-08,1.242928963406417e-08,1.4508588578623677e-08,3.810857260668975e-08,1.4649360147365485e-08,3.8498992927987675e-08,1.9138012608169854e-08,1.2479512233918021e-08,4.259365735577125e-09,-3.2977382021381423e-13,1.7999241455137642e-09,4.2597788448212716e-09,-2.731515573165187e-13,-1.2773287517569924e-15,-4.042481779446019e-15,-2.200009853649187e-14,3.5898811954022477e-09,1.3609638169741956e-08,1.509968109658125e-09
3.259881563147125e-09,6.509413287933636e-09,2.60492627439879e-08,2.719844327444555e-09,2.719520578462127e-09,-3.755708664547459e-16,-5.07704783292435e-16,3.778895178964192e-08,1.2429281977527814e-08,1.4508573372372815e-08,3.810855729251668e-08,1.46493533492906e-08,3.8498982163712523e-08,1.9137991201662963e-08,1.2479506989468892e-08,4.259358900429686e-09,-3.333340915891567e-13,1.7999233295718766e-09,4.2597764675082674e-09,-2.7610684086877576e-13,-1.2773281498971843e-15,-4.0424750415705024e-15,-2.2238122387357563e-14,3.5898800249780665e-09,1.3609634323402227e-08,1.5099677785908117e-09
3.2598804347916106e-09,6.509407669394637e-09,2.604925574452526e-08,2.7198429052452045e-09,2.7195159879592373e-09,-3.7557074547871893e-16,-5.077046630331316e-16,3.778894185270187e-08,1.2429275107326767e-08,1.4508559727821619e-08,3.8108543551124274e-08,1.4649347249384679e-08,3.8498972504938274e-08,1.913797199362846e-08,1.2479502283631037e-08,4.2593527672630594e-09,-3.365287181218612e-13,1.7999225974283742e-09,4.25977433434897e-09,-2.7875861386519215e-13,-1.2773276098453945e-15,-4.042468940413247e-15,-2.245170095504783e-14,3.5898789747575444e-09,1.3609630872085024e-08,1.5099674815243897e-09
3.259879868124254e-09,6.509406650473976e-09,2.6049250671616752e-08,2.7198383589328234e-09,2.7195151202090694e-09,-6.006823598726369e-16,-8.120259363056784e-16,3.7788933721595405e-08,1.2429273501433682e-08,1.4508556177807929e-08,3.81085363985542e-08,1.4649340344661416e-08,3.849896521991458e-08,1.9137966711278618e-08,1.2479500470283852e-08,4.259351279879961e-09,-3.3694648839355417e-13,1.7999223356547987e-09,4.259773484573934e-09,-2.787585711091379e-13,-2.0429692210180714e-15,-6.465713284318313e-15,-2.245169848288501e-14,3.589872606361363e-09,1.3609627082670387e-08,1.5099667079103258e-09
3.2598793451757804e-09,6.509405710163921e-09,2.6049245990087613e-08,2.7198341633730416e-09,2.7195143194071932e-09,-8.084263737651562e-16,-1.0928680961806375e-15,3.778892621781119e-08,1.2429272019436639e-08,1.4508552901681063e-08,3.810852979781133e-08,1.4649333972644154e-08,3.849895849693714e-08,1.9137961836467128e-08,1.2479498796837944e-08,4.25934990724991e-09,-3.373320272696033e-13,1.799922094077277e-09,4.259772700359794e-09,-2.7875853165174576e-13,-2.7495408959254553e-15,-8.702001838365574e-15,-2.2451696025019963e-14,3.5898667292936335e-09,1.360962358561306e-08,1.509965993981324e-09
